/ID-Task/  -/Lat/  -/Long/ -/Day/  -/Hour/ -/Minute/   -/Duration/ -/Remaining time/ -/Resources/    -/Coverage/ -/Ligitimacy/ -/on peak hour/ -/grid_number
30	 12	 49.625103300193544	 6.108830164622746	 2	 20	 13	 40	 40	 1.5	 100	 True	 False	 170
31	 12	 49.62528993591398	 6.1078904237406935	 2	 20	 23	 40	 30	 1.5	 100	 True	 False	 170
32	 12	 49.625737624324636	 6.107312143585061	 2	 20	 33	 40	 20	 1.5	 100	 True	 False	 170
33	 12	 49.62540702669112	 6.107821055762411	 2	 20	 43	 40	 10	 1.5	 100	 True	 False	 170
34	 13	 49.63068338751847	 6.135288304882796	 2	 7	 54	 30	 30	 2.0	 100	 True	 True	 188
35	 13	 49.63072413354127	 6.13600535471073	 2	 8	 4	 30	 20	 2.0	 100	 True	 True	 188
36	 13	 49.63090174027727	 6.136048662476813	 2	 8	 14	 30	 10	 2.0	 100	 True	 True	 188
37	 14	 49.61599170808087	 6.1196706462376715	 2	 9	 34	 50	 50	 1.6	 100	 False	 True	 141
38	 14	 49.61606712396362	 6.119498563637623	 2	 9	 44	 50	 40	 1.6	 100	 False	 True	 141
39	 14	 49.616438092928995	 6.119913387417681	 2	 9	 54	 50	 30	 1.6	 100	 False	 True	 141
40	 14	 49.61642603975784	 6.120064471277398	 2	 10	 4	 50	 20	 1.6	 100	 False	 True	 141
41	 14	 49.61663679438713	 6.119122410091172	 2	 10	 14	 50	 10	 1.6	 100	 False	 True	 141
42	 15	 49.61662044798566	 6.0979064400241665	 1	 8	 19	 20	 20	 5.0	 100	 False	 True	 139
43	 15	 49.61642595712548	 6.096985186757151	 1	 8	 29	 20	 10	 5.0	 100	 False	 True	 139
44	 16	 49.5992195850253	 6.108822788137695	 1	 22	 7	 60	 60	 0.8333333333333334	 100	 True	 False	 95
45	 16	 49.59924436882514	 6.107730632604023	 1	 22	 17	 60	 50	 0.8333333333333334	 100	 True	 False	 95
46	 16	 49.59952475752421	 6.107950438501061	 1	 22	 27	 60	 40	 0.8333333333333334	 100	 True	 False	 95
47	 16	 49.59914963292796	 6.107393098176997	 1	 22	 37	 60	 30	 0.8333333333333334	 100	 True	 False	 95
48	 16	 49.59935729848714	 6.108438170749998	 1	 22	 47	 60	 20	 0.8333333333333334	 100	 True	 False	 95
49	 16	 49.59886575534788	 6.107707866978565	 1	 22	 57	 60	 10	 0.8333333333333334	 100	 True	 False	 95
50	 17	 49.62563341418239	 6.138346512910313	 2	 12	 45	 60	 60	 1.6666666666666667	 100	 True	 False	 173
51	 17	 49.62616676560665	 6.138746961849651	 2	 12	 55	 60	 50	 1.6666666666666667	 100	 True	 False	 173
52	 17	 49.62626770777182	 6.139478034103825	 2	 13	 5	 60	 40	 1.6666666666666667	 100	 True	 False	 173
53	 17	 49.625669706050104	 6.139029050467122	 2	 13	 15	 60	 30	 1.6666666666666667	 100	 True	 False	 173
54	 17	 49.62582150849658	 6.1393888919913	 2	 13	 25	 60	 20	 1.6666666666666667	 100	 True	 False	 173
55	 17	 49.62512031418148	 6.139370051081537	 2	 13	 35	 60	 10	 1.6666666666666667	 100	 True	 False	 173
56	 18	 49.60008819248821	 6.098346072229034	 1	 4	 32	 10	 10	 1.0	 100	 True	 False	 94
57	 19	 49.6354883284848	 6.117515142020252	 2	 11	 21	 60	 60	 1.5	 100	 False	 False	 186
58	 19	 49.635532542124636	 6.117261078740683	 2	 11	 31	 60	 50	 1.5	 100	 False	 False	 186
59	 19	 49.635127992785215	 6.117393475594627	 2	 11	 41	 60	 40	 1.5	 100	 False	 False	 186
60	 19	 49.63570262974571	 6.117439844428174	 2	 11	 51	 60	 30	 1.5	 100	 False	 False	 186
61	 19	 49.63564701284705	 6.117688540660025	 2	 12	 1	 60	 20	 1.5	 100	 False	 False	 186
62	 19	 49.63524602000267	 6.118284758457255	 2	 12	 11	 60	 10	 1.5	 100	 False	 False	 186
63	 20	 49.591146303040475	 6.126108749558426	 2	 11	 14	 20	 20	 4.0	 100	 True	 False	 67
64	 20	 49.591684756036194	 6.125886805852734	 2	 11	 24	 20	 10	 4.0	 100	 True	 False	 67
65	 21	 49.633969998498294	 6.163173289694748	 2	 23	 13	 30	 30	 1.0	 100	 True	 False	 191
66	 21	 49.63406334563941	 6.163064987356367	 2	 23	 23	 30	 20	 1.0	 100	 True	 False	 191
67	 21	 49.634035242422215	 6.162819598311235	 2	 23	 33	 30	 10	 1.0	 100	 True	 False	 191
68	 22	 49.61976002602175	 6.112966334873224	 2	 22	 30	 40	 40	 2.5	 100	 True	 False	 155
69	 22	 49.619713704968895	 6.113333122125941	 2	 22	 40	 40	 30	 2.5	 100	 True	 False	 155
70	 22	 49.62001933066487	 6.112550204374425	 2	 22	 50	 40	 20	 2.5	 100	 True	 False	 155
71	 22	 49.620145205343576	 6.112550204374425	 2	 23	 0	 40	 10	 2.5	 100	 True	 False	 155
72	 23	 49.57917841667725	 6.116615881352623	 2	 7	 18	 20	 20	 2.5	 100	 True	 True	 36
73	 23	 49.57934193374968	 6.116470692039864	 2	 7	 28	 20	 10	 2.5	 100	 True	 True	 36
74	 24	 49.622258630692016	 6.107095190256428	 1	 22	 9	 20	 20	 2.5	 100	 True	 False	 155
75	 24	 49.6228707166149	 6.1067707711928065	 1	 22	 19	 20	 10	 2.5	 100	 True	 False	 155
76	 25	 49.62967046806419	 6.112979282059238	 2	 9	 0	 20	 20	 4.5	 100	 True	 True	 170
77	 25	 49.62951580244901	 6.113146007402211	 2	 9	 10	 20	 10	 4.5	 100	 True	 True	 170
78	 26	 49.636154239259724	 6.175028613975064	 1	 11	 13	 60	 60	 0.3333333333333333	 100	 True	 False	 207
79	 26	 49.636313179339055	 6.1752733379248586	 1	 11	 23	 60	 50	 0.3333333333333333	 100	 True	 False	 207
80	 26	 49.636202663991085	 6.175214746271962	 1	 11	 33	 60	 40	 0.3333333333333333	 100	 True	 False	 207
81	 26	 49.6362629266803	 6.174459020182994	 1	 11	 43	 60	 30	 0.3333333333333333	 100	 True	 False	 207
82	 26	 49.6359533209046	 6.17420555275349	 1	 11	 53	 60	 20	 0.3333333333333333	 100	 True	 False	 207
83	 26	 49.63581757213884	 6.174515426678443	 1	 12	 3	 60	 10	 0.3333333333333333	 100	 True	 False	 207
84	 27	 49.59067109062677	 6.105264502888204	 2	 14	 33	 30	 30	 1.3333333333333333	 100	 True	 False	 65
85	 27	 49.59066606986078	 6.105043345623348	 2	 14	 43	 30	 20	 1.3333333333333333	 100	 True	 False	 65
86	 27	 49.59077071738033	 6.1042151685394055	 2	 14	 53	 30	 10	 1.3333333333333333	 100	 True	 False	 64
87	 28	 49.58434079284497	 6.118475964886528	 2	 9	 22	 20	 20	 3.0	 100	 True	 True	 51
88	 28	 49.58418200311355	 6.119455489349829	 2	 9	 32	 20	 10	 3.0	 100	 True	 True	 51
89	 29	 49.5774605972022	 6.120204757310291	 2	 21	 15	 10	 10	 2.0	 100	 True	 False	 36
90	 30	 49.64109672701803	 6.111246091342234	 2	 20	 56	 60	 60	 0.16666666666666666	 100	 True	 False	 200
91	 30	 49.64072484124056	 6.111347065494878	 2	 21	 6	 60	 50	 0.16666666666666666	 100	 True	 False	 200
92	 30	 49.64073284041035	 6.11111202424075	 2	 21	 16	 60	 40	 0.16666666666666666	 100	 True	 False	 200
93	 30	 49.640070036937495	 6.11120131625116	 2	 21	 26	 60	 30	 0.16666666666666666	 100	 True	 False	 200
94	 30	 49.63992014023906	 6.110962299206758	 2	 21	 36	 60	 20	 0.16666666666666666	 100	 True	 False	 200
95	 30	 49.64003567010351	 6.111971244796313	 2	 21	 46	 60	 10	 0.16666666666666666	 100	 True	 False	 200
96	 31	 49.581043105055116	 6.090194934824136	 2	 7	 45	 60	 60	 1.5	 100	 True	 True	 33
97	 31	 49.58164550935612	 6.090194934824136	 2	 7	 55	 60	 50	 1.5	 100	 True	 True	 48
98	 31	 49.58212902076275	 6.090495385715523	 2	 8	 5	 60	 40	 1.5	 100	 True	 True	 48
99	 31	 49.58195818881845	 6.09004031090359	 2	 8	 15	 60	 30	 1.5	 100	 True	 True	 48
100	 31	 49.58175207865076	 6.090368568488971	 2	 8	 25	 60	 20	 1.5	 100	 True	 True	 48
101	 31	 49.58141643375665	 6.089437302492826	 2	 8	 35	 60	 10	 1.5	 100	 True	 True	 48
102	 32	 49.6071233788808	 6.135525811064975	 2	 16	 54	 30	 30	 3.3333333333333335	 100	 True	 False	 113
103	 32	 49.606543856979684	 6.13505165749356	 2	 17	 4	 30	 20	 3.3333333333333335	 100	 True	 False	 113
104	 32	 49.606918029150975	 6.135570086295253	 2	 17	 14	 30	 10	 3.3333333333333335	 100	 True	 False	 113
105	 33	 49.63624999035541	 6.1161830791872305	 1	 10	 9	 60	 60	 0.16666666666666666	 100	 True	 True	 201
106	 33	 49.63683990818296	 6.116626096775284	 1	 10	 19	 60	 50	 0.16666666666666666	 100	 True	 True	 201
107	 33	 49.636893712945664	 6.117215588694498	 1	 10	 29	 60	 40	 0.16666666666666666	 100	 True	 True	 201
108	 33	 49.636849178871216	 6.116235071152842	 1	 10	 39	 60	 30	 0.16666666666666666	 100	 True	 True	 201
109	 33	 49.63682790639289	 6.116002016522074	 1	 10	 49	 60	 20	 0.16666666666666666	 100	 True	 True	 201
110	 33	 49.636874313351576	 6.114980068135794	 1	 10	 59	 60	 10	 0.16666666666666666	 100	 True	 True	 201
111	 34	 49.62684068223704	 6.137766692088788	 1	 19	 40	 40	 40	 0.75	 100	 True	 False	 173
112	 34	 49.62742825167797	 6.137419476139178	 1	 19	 50	 40	 30	 0.75	 100	 True	 False	 173
113	 34	 49.62729556592626	 6.138238704990502	 1	 20	 0	 40	 20	 0.75	 100	 True	 False	 173
114	 34	 49.62731579824542	 6.138833057809572	 1	 20	 10	 40	 10	 0.75	 100	 True	 False	 173
115	 35	 49.59482617236	 6.11746609555356	 2	 17	 27	 30	 30	 2.6666666666666665	 100	 True	 False	 81
116	 35	 49.594927652564834	 6.118351513911882	 2	 17	 37	 30	 20	 2.6666666666666665	 100	 True	 False	 81
117	 35	 49.59519189264581	 6.1177919963763285	 2	 17	 47	 30	 10	 2.6666666666666665	 100	 True	 False	 81
118	 36	 49.60836618874422	 6.1394883976805446	 2	 16	 39	 20	 20	 1.0	 100	 True	 False	 113
119	 36	 49.608121905085554	 6.139815170790339	 2	 16	 49	 20	 10	 1.0	 100	 True	 False	 113
120	 37	 49.61789972311195	 6.16035502222853	 1	 12	 40	 50	 50	 0.6	 100	 True	 False	 146
121	 37	 49.618105752927036	 6.161226287136536	 1	 12	 50	 50	 40	 0.6	 100	 True	 False	 146
122	 37	 49.61790703212383	 6.160469270002529	 1	 13	 0	 50	 30	 0.6	 100	 True	 False	 146
123	 37	 49.61774716286795	 6.160117861205172	 1	 13	 10	 50	 20	 0.6	 100	 True	 False	 146
124	 37	 49.61777994939026	 6.160404053186604	 1	 13	 20	 50	 10	 0.6	 100	 True	 False	 146
125	 38	 49.63241260942845	 6.147206452156757	 2	 21	 37	 40	 40	 0.75	 100	 True	 False	 189
126	 38	 49.63301943342919	 6.147007865449313	 2	 21	 47	 40	 30	 0.75	 100	 True	 False	 189
127	 38	 49.633158388076055	 6.146950541035418	 2	 21	 57	 40	 20	 0.75	 100	 True	 False	 189
128	 38	 49.632925985895184	 6.1478361383574684	 2	 22	 7	 40	 10	 0.75	 100	 True	 False	 189
129	 39	 49.59952088587616	 6.142952458149481	 2	 16	 6	 30	 30	 1.6666666666666667	 100	 True	 False	 99
130	 39	 49.599644218041824	 6.142244275570439	 2	 16	 16	 30	 20	 1.6666666666666667	 100	 True	 False	 99
131	 39	 49.59982381883216	 6.141701949169231	 2	 16	 26	 30	 10	 1.6666666666666667	 100	 True	 False	 99
132	 40	 49.625789323838745	 6.09452796061395	 1	 23	 51	 30	 30	 1.3333333333333333	 100	 True	 False	 168
133	 40	 49.62564237650997	 6.094084004568769	 2	 0	 1	 30	 20	 1.3333333333333333	 100	 True	 False	 168
134	 40	 49.62587416041092	 6.094849185601204	 2	 0	 11	 30	 10	 1.3333333333333333	 100	 True	 False	 168
135	 41	 49.61992394746236	 6.159594568270022	 1	 12	 49	 30	 30	 3.0	 100	 True	 False	 161
136	 41	 49.6193403301808	 6.159641645846246	 1	 12	 59	 30	 20	 3.0	 100	 True	 False	 161
137	 41	 49.619887533280405	 6.159477928018928	 1	 13	 9	 30	 10	 3.0	 100	 True	 False	 161
138	 42	 49.60347193507431	 6.092513304392892	 1	 11	 44	 10	 10	 10.0	 100	 True	 False	 108
139	 43	 49.64196185578463	 6.099279790081342	 2	 19	 15	 10	 10	 2.0	 100	 True	 False	 214
140	 44	 49.62422500965156	 6.10697975489119	 1	 8	 26	 40	 40	 0.5	 100	 True	 True	 155
141	 44	 49.62422500904847	 6.107353441688654	 1	 8	 36	 40	 30	 0.5	 100	 True	 True	 155
142	 44	 49.62470684202194	 6.10718220414255	 1	 8	 46	 40	 20	 0.5	 100	 True	 True	 155
143	 44	 49.62457411470644	 6.106221012831985	 1	 8	 56	 40	 10	 0.5	 100	 True	 True	 155
144	 45	 49.631910880569244	 6.169197030371485	 2	 9	 11	 50	 50	 2.0	 100	 True	 True	 192
145	 45	 49.63163665424656	 6.1698471440575045	 2	 9	 21	 50	 40	 2.0	 100	 True	 True	 192
146	 45	 49.63120027519639	 6.1701748178600075	 2	 9	 31	 50	 30	 2.0	 100	 True	 True	 192
147	 45	 49.631116336678474	 6.170125211836456	 2	 9	 41	 50	 20	 2.0	 100	 True	 True	 192
148	 45	 49.63105919075064	 6.169952543118283	 2	 9	 51	 50	 10	 2.0	 100	 True	 True	 192
149	 46	 49.63465526278597	 6.107942246270289	 1	 1	 5	 50	 50	 0.4	 100	 True	 False	 185
150	 46	 49.63433856098084	 6.107625587180799	 1	 1	 15	 50	 40	 0.4	 100	 True	 False	 185
151	 46	 49.63444408635491	 6.10793115652182	 1	 1	 25	 50	 30	 0.4	 100	 True	 False	 185
152	 46	 49.63408593409069	 6.108393859716171	 1	 1	 35	 50	 20	 0.4	 100	 True	 False	 185
153	 46	 49.63432230981629	 6.10907833333343	 1	 1	 45	 50	 10	 0.4	 100	 True	 False	 185
154	 47	 49.61708352418215	 6.099870787101161	 2	 15	 48	 10	 10	 2.0	 100	 True	 False	 139
155	 48	 49.621892100729035	 6.1103222275388225	 1	 23	 12	 20	 20	 0.5	 100	 True	 False	 155
156	 48	 49.62183570857224	 6.109496401918291	 1	 23	 22	 20	 10	 0.5	 100	 True	 False	 155
157	 49	 49.60498629409539	 6.191804240435705	 1	 18	 53	 10	 10	 5.0	 100	 True	 False	 119
158	 50	 49.61035383333143	 6.125395055838166	 1	 17	 33	 30	 30	 2.6666666666666665	 100	 True	 False	 127
159	 50	 49.61048125081711	 6.126244405144718	 1	 17	 43	 30	 20	 2.6666666666666665	 100	 True	 False	 127
160	 50	 49.61039713956705	 6.126535127953272	 1	 17	 53	 30	 10	 2.6666666666666665	 100	 True	 False	 127
161	 51	 49.5752400817358	 6.102164852533543	 1	 21	 8	 30	 30	 1.6666666666666667	 100	 True	 False	 19
162	 51	 49.575054206156416	 6.102268888059401	 1	 21	 18	 30	 20	 1.6666666666666667	 100	 True	 False	 19
163	 51	 49.574957849568975	 6.101214622675835	 1	 21	 28	 30	 10	 1.6666666666666667	 100	 True	 False	 19
164	 52	 49.62694574665275	 6.135443411345313	 1	 11	 49	 60	 60	 0.8333333333333334	 100	 True	 False	 173
165	 52	 49.62746475254407	 6.135886293268032	 1	 11	 59	 60	 50	 0.8333333333333334	 100	 True	 False	 173
166	 52	 49.62775352802844	 6.135392562659434	 1	 12	 9	 60	 40	 0.8333333333333334	 100	 True	 False	 173
167	 52	 49.62780239641535	 6.136108365608757	 1	 12	 19	 60	 30	 0.8333333333333334	 100	 True	 False	 173
168	 52	 49.62803540691128	 6.136493036144896	 1	 12	 29	 60	 20	 0.8333333333333334	 100	 True	 False	 173
169	 52	 49.62839252667943	 6.135763455020997	 1	 12	 39	 60	 10	 0.8333333333333334	 100	 True	 False	 173
170	 53	 49.617166016841566	 6.097437521189823	 1	 14	 30	 10	 10	 7.0	 100	 False	 False	 139
171	 54	 49.63464082590631	 6.13688539720037	 1	 7	 52	 20	 20	 4.5	 100	 True	 True	 188
172	 54	 49.63464082340289	 6.136124021028543	 1	 8	 2	 20	 10	 4.5	 100	 True	 True	 188
173	 55	 49.61641051282357	 6.119113177886375	 1	 11	 31	 50	 50	 2.0	 100	 False	 False	 141
174	 55	 49.61648231854484	 6.119029898368715	 1	 11	 41	 50	 40	 2.0	 100	 False	 False	 141
175	 55	 49.61623477853596	 6.118485798359379	 1	 11	 51	 50	 30	 2.0	 100	 False	 False	 141
176	 55	 49.61651851866147	 6.118352284983295	 1	 12	 1	 50	 20	 2.0	 100	 False	 False	 141
177	 55	 49.616534205759386	 6.1176608027903585	 1	 12	 11	 50	 10	 2.0	 100	 False	 False	 141
178	 56	 49.62250682108728	 6.146985793775907	 1	 2	 22	 10	 10	 8.0	 100	 True	 False	 159
179	 57	 49.62017488655523	 6.1219061512506645	 2	 13	 8	 40	 40	 1.25	 100	 True	 False	 156
180	 57	 49.62059697769641	 6.122181929449681	 2	 13	 18	 40	 30	 1.25	 100	 True	 False	 156
181	 57	 49.62076828005903	 6.122029697450433	 2	 13	 28	 40	 20	 1.25	 100	 True	 False	 156
182	 57	 49.62055999181061	 6.1221930521101955	 2	 13	 38	 40	 10	 1.25	 100	 True	 False	 156
183	 58	 49.59794482877524	 6.0997864703310585	 2	 8	 35	 60	 60	 1.3333333333333333	 100	 False	 True	 94
184	 58	 49.59724875159812	 6.099917960532889	 2	 8	 45	 60	 50	 1.3333333333333333	 100	 False	 True	 79
185	 58	 49.59721961626204	 6.100344422299965	 2	 8	 55	 60	 40	 1.3333333333333333	 100	 False	 True	 79
186	 58	 49.59781922028225	 6.100755142009386	 2	 9	 5	 60	 30	 1.3333333333333333	 100	 False	 True	 94
187	 58	 49.598085144366465	 6.1015246040889695	 2	 9	 15	 60	 20	 1.3333333333333333	 100	 False	 True	 94
188	 58	 49.597872305125925	 6.10219597698164	 2	 9	 25	 60	 10	 1.3333333333333333	 100	 False	 True	 94
189	 59	 49.61917689764923	 6.120792535199183	 1	 13	 58	 50	 50	 1.6	 100	 True	 False	 141
190	 59	 49.61866878211376	 6.120973090662224	 1	 14	 8	 50	 40	 1.6	 100	 True	 False	 141
191	 59	 49.61874542390954	 6.1215280785928625	 1	 14	 18	 50	 30	 1.6	 100	 True	 False	 141
192	 59	 49.61906315480891	 6.121433018232286	 1	 14	 28	 50	 20	 1.6	 100	 True	 False	 141
193	 59	 49.61947121242552	 6.121216753902773	 1	 14	 38	 50	 10	 1.6	 100	 True	 False	 156
194	 60	 49.62441190078844	 6.171331758408048	 2	 10	 2	 60	 60	 0.6666666666666666	 100	 True	 True	 162
195	 60	 49.624587434529104	 6.170724856348071	 2	 10	 12	 60	 50	 0.6666666666666666	 100	 True	 True	 162
196	 60	 49.624490632210446	 6.1698797925452356	 2	 10	 22	 60	 40	 0.6666666666666666	 100	 True	 True	 162
197	 60	 49.62429135577562	 6.170272418698235	 2	 10	 32	 60	 30	 0.6666666666666666	 100	 True	 True	 162
198	 60	 49.6247896890316	 6.170715311873219	 2	 10	 42	 60	 20	 0.6666666666666666	 100	 True	 True	 177
199	 60	 49.62519898023248	 6.1702405339370525	 2	 10	 52	 60	 10	 0.6666666666666666	 100	 True	 True	 177
200	 61	 49.6468005798082	 6.113280944336146	 2	 0	 22	 50	 50	 0.4	 100	 True	 False	 230
201	 61	 49.647135177547604	 6.112906554341437	 2	 0	 32	 50	 40	 0.4	 100	 True	 False	 230
202	 61	 49.647058844846626	 6.113742984432514	 2	 0	 42	 50	 30	 0.4	 100	 True	 False	 231
203	 61	 49.64743184484429	 6.114380976830444	 2	 0	 52	 50	 20	 0.4	 100	 True	 False	 231
204	 61	 49.647678967654386	 6.114454955996436	 2	 1	 2	 50	 10	 0.4	 100	 True	 False	 231
205	 62	 49.62459689828511	 6.103821137865314	 2	 15	 57	 40	 40	 0.75	 100	 True	 False	 154
206	 62	 49.62468858416126	 6.104255516420267	 2	 16	 7	 40	 30	 0.75	 100	 True	 False	 154
207	 62	 49.62421961131542	 6.104448950919066	 2	 16	 17	 40	 20	 0.75	 100	 True	 False	 154
208	 62	 49.62412287108231	 6.104417297933647	 2	 16	 27	 40	 10	 0.75	 100	 True	 False	 154
209	 63	 49.580230936239545	 6.1231641446467435	 1	 23	 15	 20	 20	 1.5	 100	 True	 False	 37
210	 63	 49.58028069875436	 6.122941878833643	 1	 23	 25	 20	 10	 1.5	 100	 True	 False	 37
211	 64	 49.62055033450438	 6.147641424464712	 1	 20	 11	 40	 40	 1.25	 100	 True	 False	 159
212	 64	 49.620630318676554	 6.148644158161475	 1	 20	 21	 40	 30	 1.25	 100	 True	 False	 159
213	 64	 49.62061996293663	 6.149100574567012	 1	 20	 31	 40	 20	 1.25	 100	 True	 False	 159
214	 64	 49.62026339296846	 6.148187165961518	 1	 20	 41	 40	 10	 1.25	 100	 True	 False	 159
215	 65	 49.635260620000395	 6.074375637681782	 1	 15	 49	 20	 20	 3.5	 100	 True	 False	 181
216	 65	 49.63533569560623	 6.073553117058034	 1	 15	 59	 20	 10	 3.5	 100	 True	 False	 181
217	 66	 49.62693052287163	 6.168068258582571	 1	 18	 18	 40	 40	 1.0	 100	 True	 False	 177
218	 66	 49.62660067364613	 6.167577908156316	 1	 18	 28	 40	 30	 1.0	 100	 True	 False	 177
219	 66	 49.62669878350604	 6.1677398702665	 1	 18	 38	 40	 20	 1.0	 100	 True	 False	 177
220	 66	 49.62636314122606	 6.1668077477902745	 1	 18	 48	 40	 10	 1.0	 100	 True	 False	 176
221	 67	 49.59591880136744	 6.115915054374004	 1	 16	 49	 50	 50	 1.2	 100	 True	 False	 81
222	 67	 49.59599393294956	 6.115777304727206	 1	 16	 59	 50	 40	 1.2	 100	 True	 False	 81
223	 67	 49.595843406588436	 6.115736471755306	 1	 17	 9	 50	 30	 1.2	 100	 True	 False	 81
224	 67	 49.596275725413086	 6.115071367705461	 1	 17	 19	 50	 20	 1.2	 100	 True	 False	 81
225	 67	 49.59646721694711	 6.114865085375947	 1	 17	 29	 50	 10	 1.2	 100	 True	 False	 81
226	 68	 49.59567756291762	 6.137897235045728	 2	 14	 41	 50	 50	 1.0	 100	 True	 False	 83
227	 68	 49.59545528033927	 6.138079060932477	 2	 14	 51	 50	 40	 1.0	 100	 True	 False	 83
228	 68	 49.59542723988001	 6.137876113390341	 2	 15	 1	 50	 30	 1.0	 100	 True	 False	 83
229	 68	 49.59529216530972	 6.1382669289524046	 2	 15	 11	 50	 20	 1.0	 100	 True	 False	 83
230	 68	 49.59476697220027	 6.137940492802827	 2	 15	 21	 50	 10	 1.0	 100	 True	 False	 83
231	 69	 49.571038604325224	 6.10890868429797	 2	 15	 5	 30	 30	 1.3333333333333333	 100	 True	 False	 20
232	 69	 49.57138605213455	 6.109389732940516	 2	 15	 15	 30	 20	 1.3333333333333333	 100	 True	 False	 20
233	 69	 49.57159982877045	 6.109496539770166	 2	 15	 25	 30	 10	 1.3333333333333333	 100	 True	 False	 20
234	 70	 49.589986772838735	 6.094493186279565	 2	 23	 7	 10	 10	 3.0	 100	 True	 False	 63
235	 71	 49.58708826022539	 6.134547968312469	 2	 14	 54	 30	 30	 0.3333333333333333	 100	 True	 False	 68
236	 71	 49.587578396280385	 6.134058369249148	 2	 15	 4	 30	 20	 0.3333333333333333	 100	 True	 False	 68
237	 71	 49.587255268164824	 6.134432903144245	 2	 15	 14	 30	 10	 0.3333333333333333	 100	 True	 False	 68
238	 72	 49.59215585716112	 6.14139110357722	 1	 11	 11	 60	 60	 1.6666666666666667	 100	 False	 False	 84
239	 72	 49.592209039414364	 6.140970214322725	 1	 11	 21	 60	 50	 1.6666666666666667	 100	 False	 False	 84
240	 72	 49.5918394410195	 6.141285370172955	 1	 11	 31	 60	 40	 1.6666666666666667	 100	 False	 False	 69
241	 72	 49.591763687271445	 6.141440013885001	 1	 11	 41	 60	 30	 1.6666666666666667	 100	 False	 False	 69
242	 72	 49.5912477935115	 6.1416826400444045	 1	 11	 51	 60	 20	 1.6666666666666667	 100	 False	 False	 69
