icmpv6,udp,wpan,src_mac,src_ip,src_port,dst_mac,dst_ip,dst_port,init_ts,last_ts,ts,duration,label
1,0,0,5194114404779269,fe80::212:7405:5:505,0,5194127289878536,fe80::212:7408:8:808,0,30:58.4,31:02.7,1622120000000000.0,4328125,0
1,0,0,5194135879944714,fe80::212:740a:a:a0a,0,18446744073709551615,ff02::1a,0,30:58.9,30:58.9,1622120000000000.0,0,0
1,0,0,5194122994845447,fe80::212:7407:7:707,0,18446744073709551615,ff02::1a,0,30:59.7,30:59.7,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:00.4,31:04.6,1622120000000000.0,4250016,0
0,0,1,0,0,0,0,0,0,31:00.4,31:05.1,1622120000000000.0,4768880,0
1,0,0,5194122994845447,fe80::212:7406:6:606,0,5194118699812358,fe80::212:7407:7:707,0,31:00.5,31:00.6,1622120000000000.0,117187,0
1,0,0,5194122994845447,fe80::212:7403:3:303,0,5194105814713091,fe80::212:7407:7:707,0,31:00.5,31:00.6,1622120000000000.0,124985,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:00.6,31:00.6,1622120000000000.0,5607,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:01.0,31:01.0,1622120000000000.0,0,0
1,0,0,5194122994845447,fe80::212:7407:7:707,0,5194140174977803,fe80::212:740b:b:b0b,0,31:01.4,31:03.6,1622120000000000.0,2234375,0
1,0,0,5194122994845447,fe80::212:7407:7:707,0,5194131584911625,fe80::212:7409:9:909,0,31:01.7,31:05.1,1622120000000000.0,3368307,0
1,0,0,5194127289878536,fe80::212:7408:8:808,0,18446744073709551615,ff02::1a,0,31:02.7,31:02.7,1622120000000000.0,0,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194118699812358,::212:7406:6:606,0,31:02.9,31:02.9,1622120000000000.0,12916,0
1,0,0,5194122994845447,::212:7401:1:101,0,5194097224646913,::212:7407:7:707,0,31:02.9,31:06.5,1622120000000000.0,3593750,0
1,0,0,5194122994845447,::212:7401:1:101,0,5194118699812358,::212:7406:6:606,0,31:03.0,31:03.0,1622120000000000.0,0,0
1,0,0,5194127289878536,::212:7401:1:101,0,5194097224646913,::212:7402:2:202,0,31:03.4,31:03.4,1622120000000000.0,12535,0
1,0,0,5194127289878536,::212:7401:1:101,0,5194097224646913,::212:7408:8:808,0,31:03.5,31:05.6,1622120000000000.0,2177764,0
1,0,0,5194101519680002,::212:7401:1:101,0,5194127289878536,::212:7402:2:202,0,31:03.5,31:03.5,1622120000000000.0,0,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,31:04.2,31:04.3,1622120000000000.0,49349,0
1,0,0,5194122994845447,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,31:04.4,31:04.4,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:04.9,31:05.0,1622120000000000.0,47568,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:05.0,31:05.0,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,31:05.1,31:05.1,1622120000000000.0,45863,0
1,0,0,5194110109746180,fe80::212:7404:4:404,0,18446744073709551615,ff02::1a,0,31:05.2,31:05.2,1622120000000000.0,0,0
1,0,0,5194127289878536,::212:7401:1:101,0,5194097224646913,::212:7405:5:505,0,31:05.5,31:05.6,1622120000000000.0,81719,0
0,0,1,0,0,0,0,0,0,31:05.5,31:10.5,1622120000000000.0,4958599,0
1,0,0,5194101519680002,fe80::212:7402:2:202,0,18446744073709551615,ff02::1a,0,31:05.6,31:05.6,1622120000000000.0,0,0
1,0,0,5194114404779269,::212:7401:1:101,0,5194127289878536,::212:7405:5:505,0,31:05.7,31:05.7,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:06.0,31:06.0,1622120000000000.0,45273,0
1,0,0,5194118699812358,fe80::212:7406:6:606,0,18446744073709551615,ff02::1a,0,31:06.1,31:06.1,1622120000000000.0,0,0
1,0,0,5194140174977803,::212:7401:1:101,0,5194097224646913,::212:740b:b:b0b,0,31:06.4,31:06.5,1622120000000000.0,31668,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:06.5,31:11.2,1622120000000000.0,4726563,0
1,0,0,5194122994845447,::212:7401:1:101,0,5194140174977803,::212:740b:b:b0b,0,31:06.6,31:06.6,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,31:06.8,31:06.9,1622120000000000.0,25869,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:06.9,31:06.9,1622120000000000.0,0,0
1,0,0,5194135879944714,fe80::212:740a:a:a0a,0,18446744073709551615,ff02::1a,0,31:06.9,31:06.9,1622120000000000.0,0,0
1,0,0,5194122994845447,fe80::212:7407:7:707,0,5194131584911625,fe80::212:7409:9:909,0,31:07.5,31:08.3,1622120000000000.0,782319,0
1,0,0,5194105814713091,fe80::212:7403:3:303,0,18446744073709551615,ff02::1a,0,31:07.7,31:07.7,1622120000000000.0,0,0
1,0,0,5194122994845447,fe80::212:7407:7:707,0,18446744073709551615,ff02::1a,0,31:07.8,31:07.8,1622120000000000.0,0,0
1,0,0,5194114404779269,fe80::212:7405:5:505,0,18446744073709551615,ff02::1a,0,31:07.8,31:07.8,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:08.8,31:13.8,1622120000000000.0,4976916,0
1,0,0,5194140174977803,fe80::212:740b:b:b0b,0,18446744073709551615,ff02::1a,0,31:08.9,31:08.9,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:09.3,31:09.3,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,31:10.2,31:14.8,1622120000000000.0,4627674,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:10.5,31:15.2,1622120000000000.0,4750694,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:10.8,31:10.8,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,31:10.8,31:15.2,1622120000000000.0,4445653,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:11.6,31:16.0,1622120000000000.0,4365452,0
1,0,0,5194097224646913,fe80::212:7401:1:101,0,18446744073709551615,ff02::1a,0,31:11.6,31:11.6,1622120000000000.0,0,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194131584911625,::212:7409:9:909,0,31:12.2,31:12.2,1622120000000000.0,13650,0
1,0,0,5194122994845447,::212:7401:1:101,0,5194097224646913,::212:7407:7:707,0,31:12.3,31:12.3,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,31:12.3,31:17.3,1622120000000000.0,4955537,0
1,0,0,5194122994845447,::212:7401:1:101,0,5194131584911625,::212:7409:9:909,0,31:12.3,31:12.3,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:12.7,31:12.7,1622120000000000.0,0,0
1,0,0,5194118699812358,fe80::212:7406:6:606,0,18446744073709551615,ff02::1a,0,31:13.9,31:13.9,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:15.0,31:19.9,1622120000000000.0,4945298,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,31:15.1,31:19.9,1622120000000000.0,4818291,0
1,0,0,5194101519680002,fe80::212:7402:2:202,0,18446744073709551615,ff02::1a,0,31:15.3,31:15.3,1622120000000000.0,0,0
1,0,0,5194105814713091,fe80::212:7403:3:303,0,18446744073709551615,ff02::1a,0,31:15.5,31:15.5,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,31:15.9,31:20.7,1622120000000000.0,4779516,0
1,0,0,18446744073709551615,fe80::212:7409:9:909,0,5194131584911625,ff02::1a,0,31:16.0,31:16.0,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:16.2,31:16.2,1622120000000000.0,0,0
1,0,0,5194140174977803,fe80::212:740b:b:b0b,0,18446744073709551615,ff02::1a,0,31:16.3,31:16.3,1622120000000000.0,0,0
1,0,0,5194114404779269,fe80::212:7405:5:505,0,18446744073709551615,ff02::1a,0,31:16.9,31:16.9,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:16.9,31:21.9,1622120000000000.0,4937468,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:17.8,31:17.8,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:18.9,31:18.9,1622120000000000.0,23792,0
1,0,0,5194127289878536,fe80::212:7408:8:808,0,18446744073709551615,ff02::1a,0,31:19.6,31:19.6,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,31:19.9,31:20.0,1622120000000000.0,61306,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:20.6,31:20.6,1622120000000000.0,37327,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:20.7,31:25.6,1622120000000000.0,4956881,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:21.3,31:21.3,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,31:21.3,31:26.2,1622120000000000.0,4866522,0
1,0,0,5194135879944714,fe80::212:740a:a:a0a,0,18446744073709551615,ff02::1a,0,31:21.3,31:21.3,1622120000000000.0,0,0
1,0,0,5194110109746180,fe80::212:7404:4:404,0,18446744073709551615,ff02::1a,0,31:21.4,31:21.4,1622120000000000.0,0,0
1,0,0,18446744073709551615,fe80::212:7409:9:909,0,5194131584911625,ff02::1a,0,31:21.6,31:21.6,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,31:22.4,31:22.4,1622120000000000.0,41474,0
1,0,0,5194122994845447,fe80::212:7407:7:707,0,18446744073709551615,ff02::1a,0,31:22.6,31:22.6,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:23.1,31:23.1,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:24.0,31:28.5,1622120000000000.0,4547245,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,31:25.0,31:25.0,1622120000000000.0,41721,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,31:25.0,31:29.6,1622120000000000.0,4638603,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:25.4,31:25.4,1622120000000000.0,0,0
1,0,0,5194118699812358,fe80::212:7406:6:606,0,18446744073709551615,ff02::1a,0,31:25.9,31:25.9,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:26.0,31:26.1,1622120000000000.0,21702,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:26.2,31:26.2,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:26.5,31:31.2,1622120000000000.0,4695297,0
0,0,1,0,0,0,0,0,0,31:26.5,31:31.3,1622120000000000.0,4788396,0
1,0,0,5194114404779269,fe80::212:7405:5:505,0,18446744073709551615,ff02::1a,0,31:27.2,31:27.2,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,31:27.5,31:27.5,1622120000000000.0,41474,0
1,0,0,5194105814713091,fe80::212:7403:3:303,0,18446744073709551615,ff02::1a,0,31:27.8,31:27.8,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:28.6,31:33.0,1622120000000000.0,4414063,0
1,0,0,5194101519680002,fe80::212:7402:2:202,0,18446744073709551615,ff02::1a,0,31:29.8,31:29.8,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,31:30.5,31:30.5,1622120000000000.0,18282,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:30.5,31:30.5,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:31.1,31:35.8,1622120000000000.0,4703818,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:31.3,31:31.3,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:31.6,31:31.7,1622120000000000.0,29529,0
0,0,1,0,0,0,0,0,0,31:31.6,31:36.6,1622120000000000.0,4997341,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,31:32.9,31:32.9,1622120000000000.0,41474,0
1,0,0,5194140174977803,fe80::212:740b:b:b0b,0,18446744073709551615,ff02::1a,0,31:33.5,31:33.5,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:33.8,31:38.5,1622120000000000.0,4760302,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,31:33.9,31:38.6,1622120000000000.0,4698858,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,31:35.7,31:40.4,1622120000000000.0,4713594,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:35.9,31:35.9,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:36.6,31:36.6,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:36.7,31:41.3,1622120000000000.0,4585938,0
0,0,1,0,0,0,0,0,0,31:36.7,31:41.5,1622120000000000.0,4797214,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:36.9,31:41.5,1622120000000000.0,4568594,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:37.4,31:37.4,1622120000000000.0,0,0
1,0,0,18446744073709551615,fe80::212:7409:9:909,0,5194131584911625,ff02::1a,0,31:38.2,31:38.2,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,31:38.5,31:38.5,1622120000000000.0,41488,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:41.1,31:41.1,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:41.1,31:41.1,1622120000000000.0,24131,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:41.8,31:41.8,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,31:41.8,31:46.6,1622120000000000.0,4740314,0
1,0,0,5194097224646913,fe80::212:7401:1:101,0,18446744073709551615,ff02::1a,0,31:42.5,31:42.5,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:43.3,31:43.3,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,31:43.8,31:43.8,1622120000000000.0,11873,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,31:43.9,31:43.9,1622120000000000.0,44837,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:44.0,31:44.0,1622120000000000.0,26134,0
1,0,0,5194127289878536,fe80::212:7408:8:808,0,18446744073709551615,ff02::1a,0,31:44.0,31:44.0,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,31:44.9,31:49.5,1622120000000000.0,4565158,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:46.0,31:46.0,1622120000000000.0,52953,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:46.3,31:46.3,1622120000000000.0,19294,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:46.4,31:46.4,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:46.6,31:51.3,1622120000000000.0,4679671,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:47.3,31:52.0,1622120000000000.0,4679673,0
0,0,1,0,0,0,0,0,0,31:47.3,31:52.3,1622120000000000.0,4953790,0
1,0,0,5194122994845447,fe80::212:7407:7:707,0,18446744073709551615,ff02::1a,0,31:48.6,31:48.6,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:49.0,31:49.0,1622120000000000.0,0,0
1,0,0,5194135879944714,fe80::212:740a:a:a0a,0,18446744073709551615,ff02::1a,0,31:49.2,31:49.2,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:49.2,31:53.8,1622120000000000.0,4601917,0
1,0,0,5194110109746180,fe80::212:7404:4:404,0,18446744073709551615,ff02::1a,0,31:49.2,31:49.2,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,31:49.5,31:54.3,1622120000000000.0,4841727,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,31:49.7,31:49.7,1622120000000000.0,49301,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:51.4,31:51.4,1622120000000000.0,52952,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:51.8,31:56.5,1622120000000000.0,4711630,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:52.3,31:52.3,1622120000000000.0,0,0
1,0,0,5194101519680002,fe80::212:7402:2:202,0,18446744073709551615,ff02::1a,0,31:52.7,31:52.7,1622120000000000.0,0,0
1,0,0,5194118699812358,fe80::212:7406:6:606,0,18446744073709551615,ff02::1a,0,31:53.7,31:53.7,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,31:53.8,31:58.2,1622120000000000.0,4406637,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:54.2,31:58.8,1622120000000000.0,4601577,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,31:54.8,31:59.3,1622120000000000.0,4471408,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,31:55.6,31:55.6,1622120000000000.0,33663,0
1,0,0,5194105814713091,fe80::212:7403:3:303,0,18446744073709551615,ff02::1a,0,31:56.7,31:56.7,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:56.7,31:56.7,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:57.1,31:57.1,1622120000000000.0,45141,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:57.5,31:57.5,1622120000000000.0,0,0
1,0,0,5194140174977803,fe80::212:7406:6:606,0,5194118699812358,fe80::212:740b:b:b0b,0,31:57.5,31:57.5,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:57.6,31:57.6,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:58.1,31:58.2,1622120000000000.0,31604,0
0,0,1,0,0,0,0,0,0,31:58.8,32:03.6,1622120000000000.0,4820621,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,32:00.3,32:00.3,1622120000000000.0,29226,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,32:01.5,32:01.5,1622120000000000.0,49285,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:02.0,32:02.0,1622120000000000.0,11428,0
1,0,0,5194105814713091,fe80::212:7403:3:303,0,5194118699812358,fe80::212:7406:6:606,0,32:02.0,32:02.0,1622120000000000.0,51580,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:02.0,32:02.0,1622120000000000.0,15605,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,32:02.2,32:02.3,1622120000000000.0,45139,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,32:02.8,32:07.7,1622120000000000.0,4828108,0
1,0,0,5194140174977803,fe80::212:740b:b:b0b,0,18446744073709551615,ff02::1a,0,32:03.0,32:03.0,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,32:03.2,32:03.2,1622120000000000.0,11512,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,32:03.3,32:03.3,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,32:03.4,32:03.4,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,32:03.6,32:03.6,1622120000000000.0,26109,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,32:05.7,32:05.8,1622120000000000.0,29211,0
0,0,1,0,0,0,0,0,0,32:05.7,32:09.8,1622120000000000.0,4008863,0
1,0,0,5194114404779269,fe80::212:7405:5:505,0,18446744073709551615,ff02::1a,0,32:06.1,32:06.1,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,32:07.1,32:12.0,1622120000000000.0,4832010,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,32:07.2,32:07.2,1622120000000000.0,11375,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,32:07.5,32:07.5,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,32:07.5,32:07.5,1622120000000000.0,29515,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,32:08.6,32:08.6,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,32:08.8,32:13.0,1622120000000000.0,4187485,0
