/Task_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
1	0.7383752927862888	0.09467754027549838	2	14	26	30	30	
2	-0.5143482758445722	-0.27421459740682197	2	14	34	30	22	
3	0.5739529925952657	0.3179685752364131	2	14	42	30	14	
1	0.23619917933424484	-1.5286081857892382	2	9	25	50	50	
2	-0.3315454838599071	-0.3946565254165075	2	9	33	50	42	
3	-0.08357946742938453	0.2524060839972967	2	9	41	50	34	
4	-1.3020940344099696	0.6547417198027913	2	9	49	50	26	
5	-0.008055085088105334	0.9251263087506923	2	9	57	50	18	
6	-0.6873989714656171	1.1059918317645892	2	10	5	50	10	
1	-0.36920568550026983	-0.10336819853193631	2	12	3	10	10	
1	-0.740739627621468	0.21146459026269324	2	15	42	70	70	
2	0.4356569770761919	1.8908649988069404	2	15	50	70	62	
3	-1.062818763640577	-0.5452469300425582	2	15	58	70	54	
4	-1.4085564726622006	1.8172680853383951	2	16	6	70	46	
5	-0.29567226660395324	-0.6483844032361641	2	16	14	70	38	
6	0.7018605316979933	0.3871709558136601	2	16	22	70	30	
7	1.1978281562811397	-0.7491467247961648	2	16	30	70	22	
8	-0.8245779361384172	0.4780695926098891	2	16	38	70	14	
1	-1.0498538752369353	-0.05397473988945135	2	15	51	20	20	
2	-1.482148675642537	-1.4455338801988615	2	15	59	20	12	
1	-1.0836701522347691	1.1835695462871583	2	9	47	20	20	
2	1.759564586869658	1.343125474256266	2	9	55	20	12	
1	-0.6344518846407501	0.794560232014024	2	13	47	50	50	
2	-0.08800457679585916	0.7471877066782872	2	13	55	50	42	
3	-1.5769375042510128	1.2283361960076662	2	14	3	50	34	
4	-1.4243460796266165	-0.43196325021358073	2	14	11	50	26	
5	0.8116680248375271	1.0872573426876213	2	14	19	50	18	
6	1.1907477569479854	-0.21560205734175086	2	14	27	50	10	
1	0.011703038113081456	0.16227398438312493	2	13	56	20	20	
2	0.30319410603025077	-1.931801381247613	2	14	4	20	12	
1	0.5260695152241688	1.829415780692256	2	18	18	30	30	
2	-0.7464353204371275	0.4767980032438225	2	18	26	30	22	
3	-0.021569699891911997	0.40417884892510797	2	18	34	30	14	
1	-0.5884804231671603	0.4092349495954878	2	9	34	50	50	
2	-0.9347433280562046	0.7722061495459533	2	9	42	50	42	
3	1.4609955355590045	0.5241649863617113	2	9	50	50	34	
4	1.5818086214707465	0.2672423137049353	2	9	58	50	26	
5	1.6101597705784383	0.06640506901155438	2	10	6	50	18	
6	0.7815397889784743	-2.1333028185876595	2	10	14	50	10	
1	-2.0894079324365227	0.1732347264974635	2	9	27	80	80	
2	0.2347771014496017	-0.004875122148353891	2	9	35	80	72	
3	-0.6374354222305807	0.2855694198417289	2	9	43	80	64	
4	0.624680215304174	-1.3280832137930376	2	9	51	80	56	
5	-0.1453311577132785	1.0417355635561427	2	9	59	80	48	
6	-0.3740659983064005	0.8586864671255185	2	10	7	80	40	
7	-0.31214194208840884	-0.2186474365244921	2	10	15	80	32	
8	0.8058841897101394	1.8635166621292238	2	10	23	80	24	
9	-0.28890942714917867	-0.6487643736753113	2	10	31	80	16	
10	0.7205875380083822	2.1362214661361185	2	10	39	80	8	
1	-0.34120077517706016	-0.21215620591620218	2	18	19	30	30	
2	0.38058214614314384	-0.7204729707073637	2	18	27	30	22	
3	0.46881830592069157	-1.1282095772033554	2	18	35	30	14	
1	0.4363203239630069	-0.7450297560217054	2	9	36	40	40	
2	-0.26945580203553826	0.672087469187783	2	9	44	40	32	
3	-0.26194153533954057	-0.3949953210881819	2	9	52	40	24	
4	0.18618853185760945	1.5376440335834636	2	10	0	40	16	
5	-0.17897354028931917	0.9336703130835386	2	10	8	40	8	
1	-0.67813693127594	-1.7515623878154314	2	18	11	60	60	
2	0.3219701949177407	1.8061208342775352	2	18	19	60	52	
3	0.19632223010848124	-0.15713544359724652	2	18	27	60	44	
4	-0.006859285845556191	1.3227227509260882	2	18	35	60	36	
5	-1.6636025210425527	0.4250143821788165	2	18	43	60	28	
6	-0.0564015602600831	0.10764438060318125	2	18	51	60	20	
7	0.05885827486221567	-0.5558561541566469	2	18	59	60	12	
1	0.5447298941311435	-1.4350826080539827	2	18	3	20	20	
2	0.3595969476221578	1.621644105519596	2	18	11	20	12	
1	1.502249849019818	0.43493525288655566	2	9	11	70	70	
2	1.3952790424759618	0.2780238677200357	2	9	19	70	62	
3	-1.2893171361275584	-0.31647465883834397	2	9	27	70	54	
4	0.49839546156334963	1.2254317848335206	2	9	35	70	46	
5	-0.7673966382141976	0.19887515466357594	2	9	43	70	38	
6	0.37089862712818744	0.782217585642578	2	9	51	70	30	
7	0.22364915542309016	0.39232461806905755	2	9	59	70	22	
8	-0.34883439105566216	2.502623555301303	2	10	7	70	14	
1	0.0164212800834672	0.29764296340444946	2	9	18	20	20	
2	1.030001615420735	-1.4262998219565493	2	9	26	20	12	
1	0.2121388068954867	-1.663947945214336	2	18	58	30	30	
2	2.213638422328058	1.7645624658551629	2	19	6	30	22	
3	0.5184365320699155	-0.6747068769087357	2	19	14	30	14	
1	0.21366757367608125	-1.0658689433572999	2	15	3	20	20	
2	-0.25307827410946665	0.616505108389967	2	15	11	20	12	
1	0.45661129124356925	0.6663398857784674	2	18	49	50	50	
2	-0.47815451726489466	-0.11667136541204805	2	18	57	50	42	
3	0.6995603388026199	-0.35597567221614884	2	19	5	50	34	
4	0.02299535752823609	-0.03605963694331191	2	19	13	50	26	
5	-1.407510322086648	0.5276440947673674	2	19	21	50	18	
6	0.6692686603665757	0.5438121663059314	2	19	29	50	10	
1	-1.3822618476963564	1.0603388875643278	2	18	33	50	50	
2	1.11420613755538	-2.0911764784195093	2	18	41	50	42	
3	2.3131376943618767	-0.8308756301126758	2	18	49	50	34	
4	-0.8555781749339489	-0.46212375068505646	2	18	57	50	26	
5	1.4169793325365898	-0.9195775960730096	2	19	5	50	18	
6	-0.6983160659743292	0.21492479823854657	2	19	13	50	10	
1	0.8043069937518643	0.5775454032952179	2	9	37	70	70	
2	-1.774753675540242	-1.8722467720322487	2	9	45	70	62	
3	-0.3555195999215249	-1.2007688372292764	2	9	53	70	54	
4	1.5053233842304863	1.0222648923552002	2	10	1	70	46	
5	0.4743957024368385	0.2354623560164502	2	10	9	70	38	
6	-0.2080919105144699	0.03199408026747607	2	10	17	70	30	
7	0.1642623636643367	1.0417804079905923	2	10	25	70	22	
8	0.6771710232968653	-0.3339458849402029	2	10	33	70	14	
1	1.7159998808636252	0.7584655493310567	2	12	54	40	40	
2	0.5178373452355512	0.023212726048161568	2	13	2	40	32	
3	-1.9630530160329835	-0.5144806320349828	2	13	10	40	24	
4	-0.05431579062888737	1.5236641070652617	2	13	18	40	16	
5	-1.163969690765994	-0.5396100971982175	2	13	26	40	8	
1	-0.3152622493230629	-0.7798397502095528	2	9	9	60	60	
2	-1.9333685528452997	1.49295493855323	2	9	17	60	52	
3	0.27012936444152197	0.44159710884696646	2	9	25	60	44	
4	-0.1457060747771797	1.6560209762497993	2	9	33	60	36	
5	-1.1935590319740546	0.12885722635248373	2	9	41	60	28	
6	-0.3482340617629463	-0.8666201805836897	2	9	49	60	20	
7	0.27524769049210285	0.36215145946482846	2	9	57	60	12	
1	-0.32511475711116156	-0.7746958172290396	2	18	18	60	60	
2	-0.3078301922510367	-1.561349632019941	2	18	26	60	52	
3	0.12717473992595865	-0.15464134399216892	2	18	34	60	44	
4	1.5751670161419495	0.05668086013508232	2	18	42	60	36	
5	-0.8042911832890969	1.2312857265230273	2	18	50	60	28	
6	-0.33558376068678647	0.5173447303060851	2	18	58	60	20	
7	0.8630436537493895	-1.5114298108223347	2	19	6	60	12	
1	-1.1710086587978723	-0.7556444549319092	2	9	44	50	50	
2	-0.9502499102452797	-0.4185279334710747	2	9	52	50	42	
3	0.45720781432183094	-0.37111600917115756	2	10	0	50	34	
4	0.8497847253353563	0.40591151730359293	2	10	8	50	26	
5	-0.42079945398867	1.3508508845145464	2	10	16	50	18	
6	1.1588658702424213	-0.5473983306707896	2	10	24	50	10	
1	-0.5189746445255463	0.45908094420836787	2	9	8	80	80	
2	1.0732327886444206	-1.2890554971040573	2	9	16	80	72	
3	-0.542495728578434	-1.2962016799526814	2	9	24	80	64	
4	-1.306669957334995	1.2120567261635087	2	9	32	80	56	
5	1.9956911106873303	0.0969480729076732	2	9	40	80	48	
6	0.5009894240287381	0.500162575102662	2	9	48	80	40	
7	-1.311755477581758	1.0083517909417423	2	9	56	80	32	
8	-0.9115640344345711	-0.04169839710454937	2	10	4	80	24	
9	1.833723461072555	0.6460288231499978	2	10	12	80	16	
10	0.19677045842153704	-0.684697660249932	2	10	20	80	8	
1	0.3824676151056762	-1.91912021924217	2	18	9	30	30	
2	0.0716280953232507	1.279770323237438	2	18	17	30	22	
3	-0.5726867080201202	-0.48835822344606605	2	18	25	30	14	
1	-1.5213031904694654	0.35453441410409725	2	15	12	20	20	
2	-0.9598951700638985	-0.5325153096944797	2	15	20	20	12	
1	-0.32194343196131553	1.5796374470293224	2	18	40	20	20	
2	-1.239659800771571	-0.6718036074154582	2	18	48	20	12	
1	-0.47086632143984847	0.34768652888701407	2	9	54	30	30	
2	0.43106487628466517	1.0733672372303713	2	10	2	30	22	
3	-1.9914078889804276	1.7812659286214376	2	10	10	30	14	
1	-0.7573805365893411	1.0580823419795504	2	9	36	70	70	
2	0.16096187566285583	-0.5745322502581807	2	9	44	70	62	
3	-1.2243896949869342	-0.338761202042772	2	9	52	70	54	
4	-0.9180749911095931	-1.4223878399610546	2	10	0	70	46	
5	-1.5494219413412125	0.9055395221478717	2	10	8	70	38	
6	0.7910520204865743	-2.213800595713678	2	10	16	70	30	
7	-1.3727785973012858	-0.2719381272039774	2	10	24	70	22	
8	-1.485253030832119	-1.2276322475076333	2	10	32	70	14	
1	-1.3745377435927983	0.40209711861010466	2	9	27	30	30	
2	0.4422648753579909	-0.32692841479841056	2	9	35	30	22	
3	-0.9150800780571128	0.017089118065584216	2	9	43	30	14	
1	-0.5735991830418533	-0.9260994313640781	2	9	19	70	70	
2	-0.6771304738069066	0.3483812288081501	2	9	27	70	62	
3	-0.7615940821570397	0.21948035354691645	2	9	35	70	54	
4	1.0553845846822716	-0.3611562662533796	2	9	43	70	46	
5	0.16867919306900267	-0.4456525709117432	2	9	51	70	38	
6	-0.08223167347656404	-0.9894526347949086	2	9	59	70	30	
7	0.22129280665412085	0.463480275990363	2	10	7	70	22	
8	1.3398897645408998	1.065564311355077	2	10	15	70	14	
1	-0.48281190032066723	-1.1241262115799942	2	13	37	60	60	
2	0.020810917387271338	-0.8165942789358054	2	13	45	60	52	
3	0.6090174088605845	2.129321133264893	2	13	53	60	44	
4	0.17018877626840453	1.25363505096391	2	14	1	60	36	
5	-0.2752392203567222	-0.9994345734270038	2	14	9	60	28	
6	-1.0322382979847775	-0.6352811901552583	2	14	17	60	20	
7	-0.9873286272769641	0.47159063261052825	2	14	25	60	12	
1	-0.2655055715405706	0.5336174960495588	2	18	20	50	50	
2	-1.4609535216668676	0.8643000997375917	2	18	28	50	42	
3	0.048505678773321265	0.6731323650547195	2	18	36	50	34	
4	0.6725864946520003	-1.9112450292099348	2	18	44	50	26	
5	1.252361679208953	0.41628067702500615	2	18	52	50	18	
6	2.3632566525027143	0.5781326334678378	2	19	0	50	10	
1	0.8589109782962059	0.3354819073248735	2	15	48	60	60	
2	0.5183476548787125	0.5860138039157897	2	15	56	60	52	
3	1.1996051712316695	1.3291607039232487	2	16	4	60	44	
4	0.8757898538670147	-2.141751541268091	2	16	12	60	36	
5	-1.5159316600946409	0.07505078820848253	2	16	20	60	28	
6	0.25126524204775397	0.025251121316685256	2	16	28	60	20	
7	-1.0398898398074674	-0.18634978604130406	2	16	36	60	12	
1	0.08495338760182088	0.9502758439815409	2	15	8	30	30	
2	-0.691536787949391	-0.3906105130562722	2	15	16	30	22	
3	-0.41350081436539937	0.14085646386236614	2	15	24	30	14	
1	-1.537292457325921	-1.4709776682874907	2	13	33	60	60	
2	-0.7907764179999812	-1.6389291986113173	2	13	41	60	52	
3	-0.6749888022123866	-0.8706740032190523	2	13	49	60	44	
4	0.6595290355850139	-0.47641503652333994	2	13	57	60	36	
5	0.8433418133103608	0.31075284226261846	2	14	5	60	28	
6	-2.733618628997424	-0.16258620881124727	2	14	13	60	20	
7	1.5140774433821982	-0.18810079446718542	2	14	21	60	12	
1	2.434776887908716	-1.9241737598301771	2	18	26	60	60	
2	-0.23339124999738106	-0.3010305668731482	2	18	34	60	52	
3	-0.2740119183287994	-0.6185065502877113	2	18	42	60	44	
4	0.5972479610171382	-0.9150786440273252	2	18	50	60	36	
5	-1.0789580269052805	-1.0995984049197531	2	18	58	60	28	
6	-0.4244876145234333	-0.8746089439770124	2	19	6	60	20	
7	-1.4268749219954728	-0.3553541941616822	2	19	14	60	12	
1	-1.6664711682293232	-0.03798320633605673	2	14	42	20	20	
2	-0.650988922545493	-0.37371005340368635	2	14	50	20	12	
1	1.2494746692225647	-1.6991538960354908	2	13	5	40	40	
2	-0.41884176287451996	0.3185408600154009	2	13	13	40	32	
3	1.1887922379329214	1.7045568177380446	2	13	21	40	24	
4	-1.474649934650745	-0.27505189133048463	2	13	29	40	16	
5	-0.7816227104336961	-0.4372539889991872	2	13	37	40	8	
1	-0.09712329508115612	0.2745030388163948	2	13	55	20	20	
2	0.06225862162837887	-0.6397738107040867	2	14	3	20	12	
1	0.18272947034831355	1.4822796464105783	2	18	40	60	60	
2	0.9801750919783102	-0.9151129743459215	2	18	48	60	52	
3	-0.38379007286054256	0.9241500237615371	2	18	56	60	44	
4	1.252832765951912	1.2103886263835393	2	19	4	60	36	
5	-0.41417478062931007	0.2128483983782326	2	19	12	60	28	
6	-0.6154468818343303	0.4326424675303011	2	19	20	60	20	
7	0.28913393867677956	-0.6640562346471843	2	19	28	60	12	
1	-0.0566591585293918	-0.3202326591718232	2	9	2	60	60	
2	-0.1628770576170022	-1.5520805533163486	2	9	10	60	52	
3	-0.1306698870850198	1.2778080571138268	2	9	18	60	44	
4	0.31857442784164575	-0.570563659548086	2	9	26	60	36	
5	0.23586418628648018	-0.4522243357879195	2	9	34	60	28	
6	-0.7289921706919533	-1.0624593394412423	2	9	42	60	20	
7	-0.16523017072562185	-1.5165660081565921	2	9	50	60	12	
1	-0.4959635867718311	-1.0465506757176712	2	9	8	10	10	
1	-1.7761458793125813	-0.45430937562329027	2	9	36	20	20	
2	-0.3632703546008789	-1.507673460088339	2	9	44	20	12	
1	0.34405332295289365	-1.8294680029134738	2	9	49	60	60	
2	-0.6004077168309759	-0.8300566629567593	2	9	57	60	52	
3	1.4825697553997603	0.5748880574953597	2	10	5	60	44	
4	0.6282696759849583	-0.2728145658917563	2	10	13	60	36	
5	-0.08542294529268539	-0.4175879947318786	2	10	21	60	28	
6	-0.3585456815001242	0.4239691540237978	2	10	29	60	20	
7	0.6650112586651948	-0.0691915259358222	2	10	37	60	12	
1	0.08010271079262621	0.5664017034499134	2	12	18	60	60	
2	-1.50160818755696	0.8339392389403529	2	12	26	60	52	
3	0.29609978005244597	-0.7492672268667067	2	12	34	60	44	
4	-0.4536329415698031	-0.7073133481788889	2	12	42	60	36	
5	1.9106740743590012	1.0605100445749251	2	12	50	60	28	
6	0.9274089017297114	-0.6572574549495165	2	12	58	60	20	
7	0.6778549196378806	0.8671047434226269	2	13	6	60	12	
1	0.5973369950096926	-1.4868971753967168	2	9	54	70	70	
2	1.435503111794091	-0.846149774816716	2	10	2	70	62	
3	1.194940023091947	1.1926730547788693	2	10	10	70	54	
4	-0.963824508586309	1.0984496898255782	2	10	18	70	46	
5	-0.1645652294079314	0.4350471971890626	2	10	26	70	38	
6	-0.23551236553923804	-0.28831363168555874	2	10	34	70	30	
7	-1.071392358900274	-1.5518954624253607	2	10	42	70	22	
8	0.7391604399724795	-0.20403143731120874	2	10	50	70	14	
1	0.09913829861339443	-0.36328037903723365	2	18	51	40	40	
2	-1.2490054071877792	-0.18104334990805468	2	18	59	40	32	
3	-0.3912854565018798	0.6615709143942171	2	19	7	40	24	
4	-0.7758706450903754	-1.1440007217257764	2	19	15	40	16	
5	0.5988361055222884	-1.0186075365682958	2	19	23	40	8	
1	1.395976661888069	0.6929482977883764	2	9	24	30	30	
2	-0.295147155989333	2.349286303377902	2	9	32	30	22	
3	-0.9225226614184409	-0.3788588989417513	2	9	40	30	14	
1	-0.7045175313239289	0.24237490459644517	2	9	47	60	60	
2	-1.359736089036909	0.1348357844151895	2	9	55	60	52	
3	0.3549272001023743	0.7452360253865846	2	10	3	60	44	
4	0.2549543545982244	1.030781699161204	2	10	11	60	36	
5	0.21624740069412793	-0.6448347815148752	2	10	19	60	28	
6	-0.43701285502136855	-1.2314326073564719	2	10	27	60	20	
7	-1.3271032211903027	1.1348879848741542	2	10	35	60	12	
1	-1.138027601231732	0.5136829588429608	2	12	9	30	30	
2	-1.4191412255415006	-0.09073718617997442	2	12	17	30	22	
3	-0.456070799909238	0.7204998767712805	2	12	25	30	14	
1	0.8946493937390724	0.014141833972768806	2	15	38	40	40	
2	-0.13606625494430494	0.07931726330877027	2	15	46	40	32	
3	1.4560483465294616	-0.2448951105062114	2	15	54	40	24	
4	-1.4903003924849059	0.010733656196061985	2	16	2	40	16	
5	0.4827228905088845	0.020683656921228543	2	16	10	40	8	
1	1.6389938579265417	0.4668831568976584	2	13	29	30	30	
2	-1.4660413307736349	1.1763215637905953	2	13	37	30	22	
3	-0.8114706548052604	-0.20909975193836225	2	13	45	30	14	
1	-0.6433822063235677	-0.6373082662067552	2	18	0	20	20	
2	0.03699691224581729	0.9828314744732243	2	18	8	20	12	
1	-0.29029599862566324	0.8489187412718047	2	9	55	20	20	
2	0.1963201823354767	-0.033488420377020205	2	10	3	20	12	
1	0.36132689426398895	1.4444545553705253	2	9	21	30	30	
2	1.0780931680853816	-0.4866719140007076	2	9	29	30	22	
3	-1.2646309970146898	-2.044601806196607	2	9	37	30	14	
1	0.44749403859754366	-0.007596311383408505	2	9	42	20	20	
2	0.34307760332124376	-0.7566551021515111	2	9	50	20	12	
1	-0.6736330961273556	-0.8001445012013376	2	9	11	30	30	
2	0.2887309137148581	-0.9911657460565299	2	9	19	30	22	
3	1.2989448389177338	0.8859958688730042	2	9	27	30	14	
1	-1.5903394566277522	-1.469800425140332	2	9	46	70	70	
2	1.7768947255685985	-0.704341307973855	2	9	54	70	62	
3	-0.9085523394922954	0.009957405872239734	2	10	2	70	54	
4	1.1781453396626698	0.8775053244500219	2	10	10	70	46	
5	0.30231693394072573	-2.0812175843329874	2	10	18	70	38	
6	-1.1994223352003917	-1.756630109903561	2	10	26	70	30	
7	-1.8939954794132943	-1.0162480798235662	2	10	34	70	22	
8	0.6443033673644764	-0.6423011860578799	2	10	42	70	14	
1	2.504621279754808	0.17872772026404665	2	18	49	20	20	
2	-0.18403826286907152	1.7458872840350257	2	18	57	20	12	
1	-0.023493437530359245	-1.4650905131223722	2	9	30	70	70	
2	1.23148856275052	0.45612781912401257	2	9	38	70	62	
3	-1.4447169174816248	-0.027036115211177054	2	9	46	70	54	
4	-0.14419739329846323	-0.5364985107549539	2	9	54	70	46	
5	0.3793173938977721	-0.23640799092312034	2	10	2	70	38	
6	0.346690272576191	-1.0071725419009028	2	10	10	70	30	
7	0.5469384487317356	-0.8880134022349584	2	10	18	70	22	
8	0.016998280886889764	-2.111345937159307	2	10	26	70	14	
1	0.33290347774152024	-1.039107010242617	2	9	14	30	30	
2	-0.9559746481838209	0.22562235507944495	2	9	22	30	22	
3	-0.9584053643703447	-0.9339476229916255	2	9	30	30	14	
1	2.141658961652062	1.7295107674885801	2	18	25	50	50	
2	-0.8900861108796411	1.1437320324486375	2	18	33	50	42	
3	0.46083254884609093	1.48809210346073	2	18	41	50	34	
4	-2.775443355785428	-0.394193720790655	2	18	49	50	26	
5	-1.974666824177473	1.2598111071922113	2	18	57	50	18	
6	-0.04240361192738714	0.09671180261520523	2	19	5	50	10	
1	-1.221300569471194	-0.6412761521431825	2	9	27	70	70	
2	-0.810994579961641	0.5712572633203734	2	9	35	70	62	
3	0.8514819253362492	0.8824668582173564	2	9	43	70	54	
4	-1.459968925151541	0.04180953178691969	2	9	51	70	46	
5	0.10396255896908854	-0.3264453431906257	2	9	59	70	38	
6	0.3260628569696856	0.49552464752962505	2	10	7	70	30	
7	-0.47755712521506627	0.5205760237482788	2	10	15	70	22	
8	0.8143118133650895	-0.779146534068451	2	10	23	70	14	
1	-2.010936012307846	0.5317710334774052	2	18	56	50	50	
2	0.14264522563030574	0.7703142368374979	2	19	4	50	42	
3	1.6993730227760506	-0.5931090628242923	2	19	12	50	34	
4	0.38947294577608477	0.5961802268039181	2	19	20	50	26	
5	-1.1242483612155367	-2.3803471019752664	2	19	28	50	18	
6	-9.13750493203562e-05	0.4189285816322155	2	19	36	50	10	
1	0.3152535781535052	1.2057363239082062	2	18	26	50	50	
2	-0.5217575551510195	0.27149983865418065	2	18	34	50	42	
3	-0.23209302620830236	0.49506736619606057	2	18	42	50	34	
4	-1.4773234587758528	0.6711160253461331	2	18	50	50	26	
5	-0.5623192944951753	-1.7508418460267297	2	18	58	50	18	
6	-0.9351278435952118	0.1470508599710506	2	19	6	50	10	
1	-0.7134338865061096	1.175804244971592	2	9	12	40	40	
2	-0.4592158715250242	0.6022234435236984	2	9	20	40	32	
3	-0.26373612658197904	0.8025698461077513	2	9	28	40	24	
4	-0.9658477367815681	-0.620845189829198	2	9	36	40	16	
5	-0.32014717397172987	-0.16744989521333836	2	9	44	40	8	
1	1.519327672442757	-1.3056376703479178	2	9	37	30	30	
2	-0.033314220065633116	1.4835756922526446	2	9	45	30	22	
3	-0.4720641383750164	-1.0376224076243075	2	9	53	30	14	
1	1.4354588173295793	0.6991682476775055	2	18	7	20	20	
2	-0.2611324204479773	-0.05630876585804482	2	18	15	20	12	
1	0.6740882754840145	-0.5462889739678943	2	15	14	60	60	
2	0.4823426887209846	-0.27386802026593576	2	15	22	60	52	
3	0.04407018194879547	-0.6214505730361091	2	15	30	60	44	
4	0.0597560881622909	1.22543360183486	2	15	38	60	36	
5	-0.773731781863737	-0.5066330011348646	2	15	46	60	28	
6	-0.3089602301262075	-0.39105321092496903	2	15	54	60	20	
7	0.9885433622217263	-1.5819552670927208	2	16	2	60	12	
1	-0.965626677063579	1.1671169619280004	2	18	32	20	20	
2	0.36828263335143024	-0.47961265547416054	2	18	40	20	12	
1	0.09826171814866734	-0.8301661715154769	2	13	16	20	20	
2	0.39382733254487523	1.3884604026443443	2	13	24	20	12	
1	0.3350100703924545	-1.4365718660247664	2	9	7	20	20	
2	0.4530312236716004	0.4876806865805764	2	9	15	20	12	
1	-0.898367034242899	-0.11110727084405132	2	9	9	60	60	
2	0.2291603297999377	2.1295607607058225	2	9	17	60	52	
3	0.8943752843279827	-0.3778314631577627	2	9	25	60	44	
4	1.8260919171807033	0.4591221811963909	2	9	33	60	36	
5	0.8053702479648427	0.5961229969739398	2	9	41	60	28	
6	0.9037165918427408	0.4181790449161503	2	9	49	60	20	
7	-0.8559586851438015	-0.42467514265954237	2	9	57	60	12	
1	-1.9296137995365716	0.5039654532302986	2	13	26	10	10	
1	0.7291957035542349	0.1277160936112678	2	9	57	50	50	
2	1.0490976433629409	-0.7742683833884412	2	10	5	50	42	
3	-0.9467139034780131	1.906255207510068	2	10	13	50	34	
4	-0.8525807335666603	1.519992831125033	2	10	21	50	26	
5	-1.4572565029433	-0.09863025409472181	2	10	29	50	18	
6	-0.14583972905521259	-0.7808075064907082	2	10	37	50	10	
1	1.2376020204445775	-0.13862709198401127	2	9	22	30	30	
2	0.8444617123549127	0.8852712282776914	2	9	30	30	22	
3	-0.8265871972094054	0.4409006022438905	2	9	38	30	14	
1	0.1996442717551873	2.405612660319381	2	9	40	40	40	
2	0.4493819776908243	0.3294157440279618	2	9	48	40	32	
3	0.5088161347379487	-1.1776517105715627	2	9	56	40	24	
4	-0.28649594978260784	0.014680941775693556	2	10	4	40	16	
5	0.4271540727333469	0.7280728236889062	2	10	12	40	8	
1	-2.346139589386164	-1.4979404356390733	2	14	14	60	60	
2	2.201257765280773	0.07839060818538118	2	14	22	60	52	
3	0.49125778703451867	0.13254369634519908	2	14	30	60	44	
