/Task_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
4	1.536150479134899	-0.675200434561796	1	18	45	70	46	
5	1.5781593751120966	1.2007778547398484	1	18	53	70	38	
6	-1.9773060800543447	0.11939058495492985	1	19	1	70	30	
7	-0.8191468842826845	0.7976598872643953	1	19	9	70	22	
8	-0.18786690898424857	1.157610259452309	1	19	17	70	14	
1	-0.03283067879848386	1.0774705117988101	1	18	18	40	40	
2	-0.062369772215296125	0.5227917478841507	1	18	26	40	32	
3	-0.6513816600661281	-0.2519930249365311	1	18	34	40	24	
4	0.21703691422765073	0.8403764898380819	1	18	42	40	16	
5	-1.4359898732239529	-1.1014622339177056	1	18	50	40	8	
1	-1.6495263720363307	0.2169800206430949	1	15	19	30	30	
2	-0.6318091154372455	-2.582375104209705	1	15	27	30	22	
3	0.0007148284690601351	1.042621931308989	1	15	35	30	14	
1	-1.4618955992028604	1.8569812882100831	1	9	27	100	100	
2	0.9641566305625473	-0.6526688568450089	1	9	35	100	92	
3	-0.5118157544115213	-0.0037036220191146514	1	9	43	100	84	
4	-0.823139724238022	-0.20418725883088137	1	9	51	100	76	
5	0.7621037308218508	0.8110630049632951	1	9	59	100	68	
6	0.7359331373421755	-0.5799065778485324	1	10	7	100	60	
7	-0.10576914307559178	1.5598446204762715	1	10	15	100	52	
8	-1.0249186960366528	1.6959681260940838	1	10	23	100	44	
9	-0.2494225058794187	0.7631303477089229	1	10	31	100	36	
10	-0.2744709084089737	0.9905850629467539	1	10	39	100	28	
11	0.47455899112880334	-0.4123170516007195	1	10	47	100	20	
12	1.2891993553655534	-0.4039276573875297	1	10	55	100	12	
1	-0.035880046531039406	-0.09325698083003407	1	18	9	20	20	
2	-1.006334562463062	-0.6860970476801466	1	18	17	20	12	
1	0.8431139574295081	-0.04088942220128792	1	18	6	60	60	
2	0.5675945901498545	-1.0106611922202344	1	18	14	60	52	
3	0.07593916301790721	1.400978182232704	1	18	22	60	44	
4	-0.9000900587832737	0.6175641976252232	1	18	30	60	36	
5	-0.8360292753495768	-0.47773767048903504	1	18	38	60	28	
6	2.0704842374806276	0.05385367840655434	1	18	46	60	20	
7	-0.5095537962683672	-1.3678611831607936	1	18	54	60	12	
1	2.417975870203297	0.10058685362059763	1	9	38	60	60	
2	0.9174047992662924	-0.25460281847299354	1	9	46	60	52	
3	-1.6716278494150154	0.9584385275252575	1	9	54	60	44	
4	-0.2504617469107161	-0.6917575122472333	1	10	2	60	36	
5	0.16742165316912153	0.6797565958231123	1	10	10	60	28	
6	0.44691093983111274	0.3490321484937096	1	10	18	60	20	
7	-0.3475413908940025	-0.7499764934730748	1	10	26	60	12	
1	-0.21090452025728992	-0.34960791177149053	1	9	11	60	60	
2	-0.630868487387592	-0.49165410010328076	1	9	19	60	52	
3	-0.13095788863493507	-1.4499729075158543	1	9	27	60	44	
4	-0.7361512174754745	-0.516833735208685	1	9	35	60	36	
5	0.2967767081272228	-1.2342676938018229	1	9	43	60	28	
6	-0.36969611506552036	-0.15302969558347923	1	9	51	60	20	
7	1.089842263443963	-0.1808089135836027	1	9	59	60	12	
1	1.391825080139168	0.39356357951710924	1	9	2	60	60	
2	-1.9415712394652536	-1.2623610202186013	1	9	10	60	52	
3	2.216428264347131	-0.6472547452477857	1	9	18	60	44	
4	0.9356366441943772	-0.5245049551398047	1	9	26	60	36	
5	1.7719010358200475	-0.4751489605955956	1	9	34	60	28	
6	-1.7313145859841745	-3.257438644562008	1	9	42	60	20	
7	-0.2850773997088359	0.6669273655765203	1	9	50	60	12	
1	-1.410771622270807	0.643541470031258	1	13	19	40	40	
2	0.12213386553137791	-1.6723797841639125	1	13	27	40	32	
3	1.0152087284677376	-1.9108279185577153	1	13	35	40	24	
4	-0.9347416812518916	0.7831306696723295	1	13	43	40	16	
5	1.42558818896347	-1.6784642988633225	1	13	51	40	8	
1	1.187541689902167	0.3423383220633293	1	9	34	20	20	
2	1.584973526854672	1.1917569677146964	1	9	42	20	12	
1	-0.34579145465568323	1.126817655506748	1	18	0	40	40	
2	-0.1501241188044455	0.12241728946163556	1	18	8	40	32	
3	1.2128197823659703	0.4524340039712458	1	18	16	40	24	
4	-0.9480361098625085	0.7363445522352485	1	18	24	40	16	
5	-0.6833040679711376	0.6651972702796614	1	18	32	40	8	
1	0.2005398661130362	1.126041819104253	1	12	2	40	40	
2	-0.962572822213158	-0.8963530172800501	1	12	10	40	32	
3	-1.1530204151026464	-0.9338411295265808	1	12	18	40	24	
4	1.4221043608900752	-0.47718252279805323	1	12	26	40	16	
5	0.956091942938757	-0.4509883187547449	1	12	34	40	8	
1	-0.9598587133918327	-1.3747352389239704	1	9	45	30	30	
2	-1.510989025491533	0.10363719667268212	1	9	53	30	22	
3	0.2852251231090701	1.187946800972783	1	10	1	30	14	
1	0.6695716188389076	0.6617889250637624	1	18	20	20	20	
2	0.42418582054437265	-1.6289383073821186	1	18	28	20	12	
1	-0.20463941984435124	0.4043928585550807	1	18	33	70	70	
2	0.024316417282536466	-0.48318288118396374	1	18	41	70	62	
3	-1.5097918675102957	-0.7349990939968822	1	18	49	70	54	
4	0.4154277658602206	0.6211989789496842	1	18	57	70	46	
5	-0.8477839697447994	1.4441833195613571	1	19	5	70	38	
6	-2.7385965393992198	-0.39247874280344447	1	19	13	70	30	
7	-0.18597982311373806	0.07611415274247693	1	19	21	70	22	
8	0.04759567007375302	0.38094882312790135	1	19	29	70	14	
1	-0.18989173642047003	-0.5971458196726447	1	15	0	40	40	
2	0.21095222043187134	1.5827069572259658	1	15	8	40	32	
3	1.0242662475049586	1.725541522230088	1	15	16	40	24	
4	-0.7260189237979275	-1.4853975541691522	1	15	24	40	16	
5	1.1323374607365049	-2.862704527699408	1	15	32	40	8	
1	1.207949868495726	0.7419431590060622	1	9	14	30	30	
2	0.4619315597619213	-0.614248701808912	1	9	22	30	22	
3	-0.18364396525168625	0.48182791211221293	1	9	30	30	14	
1	-0.757183789173287	0.28082758532435825	1	18	26	30	30	
2	-1.5589357706866103	-0.6861689303438506	1	18	34	30	22	
3	-0.41719811299007276	-1.0172659720585155	1	18	42	30	14	
1	-1.202784429973277	-0.5499997694674859	1	12	33	70	70	
2	1.2450406390815167	0.7255477241259769	1	12	41	70	62	
3	1.2096824692994828	0.7606466069779564	1	12	49	70	54	
4	0.7898836051092214	-0.7227253408686909	1	12	57	70	46	
5	-1.6004462922483016	0.9849343315376815	1	13	5	70	38	
6	-1.1399181619050276	-0.3928117393968127	1	13	13	70	30	
7	-1.3377109469931745	0.4828454937031479	1	13	21	70	22	
8	-0.18006458709982004	2.943992882255472	1	13	29	70	14	
1	0.5852615723439193	0.9739720915364319	1	13	50	60	60	
2	-0.09758174350745688	-1.805104903226591	1	13	58	60	52	
3	-0.42955959880019046	-0.32186316612371524	1	14	6	60	44	
4	-1.6022440079011857	-0.48973568625864394	1	14	14	60	36	
5	0.3694727523229711	-0.08506626717212021	1	14	22	60	28	
6	0.3743529345897946	1.8163129189436937	1	14	30	60	20	
7	-1.1026711748014049	0.9467200091083342	1	14	38	60	12	
1	0.013213388570664411	0.11472862562454206	1	18	14	80	80	
2	-0.886901155677954	-0.46307919079867427	1	18	22	80	72	
3	0.6745637418266272	0.13913077895215287	1	18	30	80	64	
4	0.6102326021591457	1.1032820932279694	1	18	38	80	56	
5	0.7134063789654667	-0.7646873777342604	1	18	46	80	48	
6	-2.0130903116797105	0.31304432047345476	1	18	54	80	40	
7	-0.6218019117948745	-1.4456547757559088	1	19	2	80	32	
8	-1.094808297634446	-0.6748597812707712	1	19	10	80	24	
9	1.2017287036380873	-0.43704167722633014	1	19	18	80	16	
10	-0.3939314930447515	0.4802335762267829	1	19	26	80	8	
1	1.0791736626951662	-1.9679798042899554	1	18	26	60	60	
2	1.4736848016499402	1.016718978858124	1	18	34	60	52	
3	-0.3698291717106001	0.017943613191565053	1	18	42	60	44	
4	-0.508137566778025	0.2949678149005962	1	18	50	60	36	
5	0.4893524172086217	-0.3901812486521529	1	18	58	60	28	
6	0.7192011024273303	-0.9012270124534968	1	19	6	60	20	
7	1.7406966692195502	-1.4636705726075576	1	19	14	60	12	
1	1.2604753992054114	0.2252907596417268	1	9	39	20	20	
2	-1.1504516368112248	-0.6719247481837002	1	9	47	20	12	
1	1.733923002977354	0.3225901873453691	1	14	45	40	40	
2	-1.2542814921139758	0.9902681244415987	1	14	53	40	32	
3	0.3634696074370431	-0.2460219068811258	1	15	1	40	24	
4	-0.6101315164500668	0.22067618844009323	1	15	9	40	16	
5	-2.3724138586995687	0.26869703609532897	1	15	17	40	8	
1	2.039784953886263	0.007491928460450049	1	9	56	40	40	
2	-0.3832607413176305	-1.3641812739309713	1	10	4	40	32	
3	-1.7006583991539344	0.5664354139862326	1	10	12	40	24	
4	0.5382166098464632	-1.9088570507428135	1	10	20	40	16	
5	1.3271723454390907	-1.457398022051235	1	10	28	40	8	
1	0.9672142011087481	0.06611949237506634	1	9	0	20	20	
2	-1.7921594156025757	0.22474722752005347	1	9	8	20	12	
1	-1.2072979990358026	0.335808243196382	1	9	47	20	20	
2	-0.9118416093207289	1.7466114676846052	1	9	55	20	12	
1	-1.5431644759828522	-0.20618168275399884	1	18	20	30	30	
2	-1.0528994019329359	0.505979293008193	1	18	28	30	22	
3	0.29879736169061416	-1.1297355054382947	1	18	36	30	14	
1	0.14917641822576716	0.14621734588694774	1	13	31	50	50	
2	-0.825847477473671	-0.20663266470396147	1	13	39	50	42	
3	0.16863307711549225	0.18193606315640468	1	13	47	50	34	
4	-0.620906626995714	-1.0598634762316181	1	13	55	50	26	
5	0.4343023133451678	0.27739000739983416	1	14	3	50	18	
6	0.44454024501772593	1.5661424061108153	1	14	11	50	10	
1	-1.788039577150244	-0.5508664028073184	1	18	14	70	70	
2	1.521344313963446	-3.5839193677368995	1	18	22	70	62	
3	0.2807344907112427	-0.10574612943847984	1	18	30	70	54	
4	-0.5969575005770863	-0.17616631708854752	1	18	38	70	46	
5	-0.3825460336587691	-0.5918245414102318	1	18	46	70	38	
6	-1.2758123945540198	0.10471748246622423	1	18	54	70	30	
7	-0.923701416719359	0.6627288925692523	1	19	2	70	22	
8	-2.230784099549226	-0.5928413835714541	1	19	10	70	14	
1	-0.4450634483426634	0.3767761743070858	1	9	42	30	30	
2	-0.026973530553451506	2.8204658145531374	1	9	50	30	22	
3	-0.510290112757987	2.0667809134466015	1	9	58	30	14	
1	-1.4916972764066925	-1.0909243167293443	1	9	43	20	20	
2	-1.298761649766261	1.0687069130613123	1	9	51	20	12	
1	0.2013232781050933	-0.0771787228990386	1	14	0	30	30	
2	1.653252318951194	-0.5837889702557341	1	14	8	30	22	
3	0.4006041263277966	0.3969346417649722	1	14	16	30	14	
1	-0.08647702156735962	-0.5136584669978198	1	9	21	50	50	
2	0.5819053585439409	-2.257110640622252	1	9	29	50	42	
3	0.22896338869345986	-0.3803814977141269	1	9	37	50	34	
4	0.48393337501577965	-1.560354034139556	1	9	45	50	26	
5	1.3849851314517283	-0.46262123204540456	1	9	53	50	18	
6	0.48677381504575484	-0.1467201076052873	1	10	1	50	10	
1	1.8101509059569436	-0.7408383971393825	1	14	33	50	50	
2	0.8665695675988193	1.8202370552008076	1	14	41	50	42	
3	0.733895059645605	0.49654918517543867	1	14	49	50	34	
4	0.10643739384776553	-0.23273705149348362	1	14	57	50	26	
5	-1.1436429469264562	-0.052912350556277146	1	15	5	50	18	
6	0.38933639821354576	0.7240350555555074	1	15	13	50	10	
1	0.30287852849756014	-0.5424623268630913	1	15	49	70	70	
2	0.24851235603753966	-0.7219097303410744	1	15	57	70	62	
3	0.10348336503606162	-0.06735360096036615	1	16	5	70	54	
4	0.33369754418837205	0.6932154857392202	1	16	13	70	46	
5	1.1887321046424024	-0.4832917869843918	1	16	21	70	38	
6	1.424648071010375	0.8336686830991562	1	16	29	70	30	
7	0.27241306266237125	-0.2621589618506613	1	16	37	70	22	
8	1.372479053052583	0.017510372261470415	1	16	45	70	14	
1	-0.2109829566649294	-0.8408172081326208	1	9	34	20	20	
2	1.4959578283534563	-0.8561106608821674	1	9	42	20	12	
1	-1.5060593478405928	-0.06757896301185086	1	18	42	50	50	
2	0.1896881002230905	-0.17707604354432802	1	18	50	50	42	
3	0.03057764322454374	0.35781708316655997	1	18	58	50	34	
4	0.5425893973695988	0.7543120826379452	1	19	6	50	26	
5	2.0061616392670514	2.0389433182376595	1	19	14	50	18	
6	1.0233362336745562	0.3237488584043407	1	19	22	50	10	
1	-0.4170780102723053	-0.4921101312681864	1	9	50	30	30	
2	-1.009118642632679	-0.9825342050333241	1	9	58	30	22	
3	1.2722383545397622	-0.19094077157707626	1	10	6	30	14	
1	0.09811420795064622	-0.11448471909898156	1	18	45	40	40	
2	-0.11867378765387873	-1.6430753089120111	1	18	53	40	32	
3	1.6276244488761578	0.6807998533351707	1	19	1	40	24	
4	-0.4272226356707063	2.288494808090133	1	19	9	40	16	
5	-0.8407777828871288	-0.6332938814737047	1	19	17	40	8	
1	0.9188319799836362	0.29010578602332754	1	18	41	80	80	
2	-1.0987941926764453	0.16004775140283417	1	18	49	80	72	
3	-0.7823771802587868	-0.6475804299336323	1	18	57	80	64	
4	-1.7334542670532922	-0.329083135307423	1	19	5	80	56	
5	1.3093570854625238	-0.08610688042790646	1	19	13	80	48	
6	0.41462422410285166	0.022343001120054773	1	19	21	80	40	
7	-0.36300293823756563	0.6465198037926878	1	19	29	80	32	
8	0.5861321608897309	0.2791304847837	1	19	37	80	24	
9	-1.4321966833252628	-0.3317453277771449	1	19	45	80	16	
10	0.8477113071054754	-0.9184647605465078	1	19	53	80	8	
1	0.7778862970546486	0.8991737436087315	1	9	31	30	30	
2	-0.5864206079853856	-0.49412158611877793	1	9	39	30	22	
3	1.1123475959774507	0.29217948936703314	1	9	47	30	14	
1	-1.9875499710555702	1.307816220058196	1	18	22	60	60	
2	0.9284999289309351	-0.5997569471910749	1	18	30	60	52	
3	-0.7754617620681186	-0.31557613754411085	1	18	38	60	44	
4	-0.19250026880630106	1.1258446386621817	1	18	46	60	36	
5	1.9575392648211336	0.8684499481928466	1	18	54	60	28	
6	-0.9286150976984556	0.42788348760736966	1	19	2	60	20	
7	-0.35201581851565417	0.09853731828812833	1	19	10	60	12	
1	0.3774080333223883	-0.20354680654136806	1	14	42	100	100	
2	0.2330037101970815	-0.9756573842031596	1	14	50	100	92	
3	-1.407250186445152	1.3857177957569748	1	14	58	100	84	
4	1.500308270219614	0.4843647792020603	1	15	6	100	76	
5	0.437939695790458	-0.4582605259661674	1	15	14	100	68	
6	-1.6682704932466734	0.17852625122902907	1	15	22	100	60	
7	0.6387506841826401	-0.11184087890595246	1	15	30	100	52	
8	-0.1226944092713702	-0.9102066929896482	1	15	38	100	44	
9	-0.7424988108743871	-0.4980322089870958	1	15	46	100	36	
10	0.0031447276996046437	-1.0312286744931156	1	15	54	100	28	
11	1.5991353618204402	-1.2770316179899583	1	15	2	100	20	
12	1.0525719891087049	-0.17623939616743006	1	15	10	100	12	
1	-0.1466091294472441	-0.06139470850561179	1	18	47	50	50	
2	-1.5377244981657288	-0.0242176764909457	1	18	55	50	42	
3	0.15438367914929246	2.4085929935357417	1	19	3	50	34	
4	-1.3302028084505335	-1.9775741951711976	1	19	11	50	26	
5	0.743742726978792	0.552824322100993	1	19	19	50	18	
6	-0.057647658921308645	0.06798305685220252	1	19	27	50	10	
1	-0.1744921360186148	-1.7183108530738298	1	18	18	60	60	
2	0.0008173233176916462	1.1355679042771882	1	18	26	60	52	
3	-0.40421315699268684	-0.6544862809767469	1	18	34	60	44	
4	0.8708349746756243	0.21557963468404767	1	18	42	60	36	
5	1.7235018168271836	0.8233051892910904	1	18	50	60	28	
6	0.14624563719074588	0.8088177848480559	1	18	58	60	20	
7	-0.8846479836552715	0.30981648888712576	1	19	6	60	12	
1	0.2149428334070166	-0.7600901110634621	1	13	38	40	40	
2	-0.5802068194185359	-1.7002787273446305	1	13	46	40	32	
3	-0.7168815950498955	-0.2829664681492987	1	13	54	40	24	
4	0.14934463048551488	-0.1820044157939574	1	14	2	40	16	
5	0.29930635956114626	-0.14221374045994095	1	14	10	40	8	
1	-0.09586801430968003	-0.2952086209894275	1	13	37	40	40	
2	2.1425213962376497	-0.8406892422994667	1	13	45	40	32	
3	-0.711369008492869	0.33671551599755284	1	13	53	40	24	
4	-0.49843656959580507	0.22966901079405602	1	14	1	40	16	
5	0.4643996253991964	0.8481444991545576	1	14	9	40	8	
1	0.15359422764951464	0.4664647571967682	1	12	6	70	70	
2	1.2943773099757967	-0.7556237989493648	1	12	14	70	62	
3	-0.046177873871931695	-1.5004070966027296	1	12	22	70	54	
4	0.8360548013845545	1.9599985071262058	1	12	30	70	46	
5	-1.0681886649708199	0.5998004337335854	1	12	38	70	38	
6	0.379825076572246	0.10801768546752528	1	12	46	70	30	
7	-0.16095047515350447	-0.4253608269736389	1	12	54	70	22	
8	0.3161120639101668	-0.835278750876609	1	13	2	70	14	
1	0.0811532683207451	0.5001729553392191	1	9	40	60	60	
2	-0.5700541574430937	0.6113814004548271	1	9	48	60	52	
3	-0.04017737417578326	-0.6119443244837429	1	9	56	60	44	
4	0.05603890933527695	0.36624300041222263	1	10	4	60	36	
5	0.6750136196614968	0.6547837908433286	1	10	12	60	28	
6	0.2504221425117007	-0.9731485176789305	1	10	20	60	20	
7	-1.014733192324774	0.5946060482927202	1	10	28	60	12	
1	0.12900470276980575	2.0762287526243153	1	9	20	20	20	
2	1.7746872684754713	0.05439322314805331	1	9	28	20	12	
1	0.42978652578983545	-0.3622314163598332	1	9	1	70	70	
2	0.20149804697962712	0.3421147622716936	1	9	9	70	62	
3	0.4357283392011372	1.9912869931250297	1	9	17	70	54	
4	-1.5574711209560455	1.266245710232383	1	9	25	70	46	
5	-0.057244781231445115	-1.6499847041286424	1	9	33	70	38	
6	-0.14808648873183344	-0.5838354366328	1	9	41	70	30	
7	1.0354768945594943	0.03814778161877975	1	9	49	70	22	
8	0.05831453690627949	0.17261773286389284	1	9	57	70	14	
1	1.079341066023357	-0.39758679053385754	1	13	54	30	30	
2	-0.08833597388931112	2.738059202429558	1	14	2	30	22	
3	-0.8204656053245359	0.21604757780710704	1	14	10	30	14	
1	-1.5835870544095454	0.94634008122948	1	15	9	30	30	
2	0.24644304378276366	-1.5764756896689174	1	15	17	30	22	
3	2.2289752184142726	0.26477332389376884	1	15	25	30	14	
1	-0.7644138774106608	0.07843677391066156	1	14	27	60	60	
2	1.32519211117647	0.5670555905783652	1	14	35	60	52	
3	1.1441597994465555	-2.019388608880712	1	14	43	60	44	
4	0.23123718696618495	-0.38770292873369194	1	14	51	60	36	
5	-1.5197801907903847	0.46570601438895776	1	14	59	60	28	
6	-0.7468318069588294	-0.4135606730853287	1	15	7	60	20	
7	0.5798331123904643	-0.04140408859212776	1	15	15	60	12	
1	0.9537756910708679	-0.8701098120121828	1	12	56	40	40	
2	1.0696723606257093	-0.8703152604672596	1	13	4	40	32	
3	-1.3572815159607783	0.7074147539600109	1	13	12	40	24	
4	-1.4778648351548924	-0.6933853101321299	1	13	20	40	16	
5	2.0842132818025325	-0.7969831414063184	1	13	28	40	8	
1	1.3346709249960025	-1.7183758154756628	1	18	44	20	20	
2	0.6203137833556507	0.4724044849971305	1	18	52	20	12	
1	0.6751674358041869	-1.6085644420166487	1	13	29	60	60	
2	1.077544212032039	-1.1464835867382244	1	13	37	60	52	
3	0.7695117063656217	-0.8141771188427296	1	13	45	60	44	
4	-0.4744597450666789	0.16498980252696036	1	13	53	60	36	
5	-1.1108369410040597	-0.15666872214786465	1	14	1	60	28	
6	0.15500029570263857	1.2281564937376972	1	14	9	60	20	
7	1.6365219626951406	-1.6948872348797581	1	14	17	60	12	
1	-3.036238333916417	-0.29156460504997267	1	15	17	60	60	
2	1.373856959509769	0.19061697327274588	1	15	25	60	52	
3	0.4834005781524592	1.5353799303658082	1	15	33	60	44	
4	0.36923097693047013	-1.7989364099580776	1	15	41	60	36	
5	-0.7766817594908716	0.5227804032580112	1	15	49	60	28	
6	-0.653701489424689	0.30603032774938743	1	15	57	60	20	
7	0.30364186047831593	0.5908595096988578	1	16	5	60	12	
1	1.297831018454986	0.5485279044345398	1	18	28	70	70	
2	-0.9083504376523599	-0.8722194399843582	1	18	36	70	62	
3	0.8827176170332647	-1.1911350173863229	1	18	44	70	54	
4	0.1848581162093452	0.016826221574644088	1	18	52	70	46	
5	0.48778109150273735	0.10783038456761855	1	19	0	70	38	
6	-1.1728004634328342	-0.44940596800391985	1	19	8	70	30	
7	-1.479910383820885	-0.5744308046426311	1	19	16	70	22	
8	-0.6744451326308039	0.5127659288058031	1	19	24	70	14	
1	-1.4430580022719044	-1.0103347185237421	1	18	10	10	10	
1	-0.6933382074602648	-0.9567418152433511	1	18	5	60	60	
2	-0.8710352443996242	0.5596993524730438	1	18	13	60	52	
3	0.5663041800834199	-1.5770080262923385	1	18	21	60	44	
4	0.599403141973968	-0.9934194785633199	1	18	29	60	36	
5	0.4493599516863444	-1.4967214104658344	1	18	37	60	28	
6	1.564999130595365	-0.6808740752369735	1	18	45	60	20	
7	1.9810474879355593	-0.9124711190975333	1	18	53	60	12	
1	0.22254314748714557	-0.39233786332088727	1	13	30	30	30	
2	0.38859843160199625	0.5147797525433717	1	13	38	30	22	
3	-0.6222322375502742	1.2331331158688832	1	13	46	30	14	
1	-0.44342604103496863	0.7450266662515703	1	18	20	50	50	
2	0.6404667172215783	1.097535083150599	1	18	28	50	42	
3	-1.9057227765908558	0.7610158918288917	1	18	36	50	34	
4	0.27439035163946396	-0.5104159177547595	1	18	44	50	26	
5	1.520864938908721	1.2964524856639994	1	18	52	50	18	
6	0.9598993741392848	-1.67876339009691	1	19	0	50	10	
1	-0.5924858949852752	0.5842786998998591	1	15	54	60	60	
2	0.9227187738183936	0.9451080624620328	1	16	2	60	52	
3	0.5008660849757869	-0.6151622479212024	1	16	10	60	44	
4	-0.8834910558451078	-2.199022526006206	1	16	18	60	36	
5	0.023672672283599525	1.3047423914224647	1	16	26	60	28	
6	1.0401445307119157	0.621548952037104	1	16	34	60	20	
7	-0.8526004305074022	-1.284748264018041	1	16	42	60	12	
1	-1.5901510961756875	0.574348895799685	1	14	13	40	40	
2	0.6092033948401315	1.9282201402005805	1	14	21	40	32	
3	-0.8266232976419425	0.5842625062445752	1	14	29	40	24	
4	0.37675083408598786	0.489778580679628	1	14	37	40	16	
5	-0.9511473977287213	-1.4365217387321305	1	14	45	40	8	
1	-0.9458148470894083	0.13390495508945044	1	13	53	30	30	
2	-1.7679806656551567	0.6180461708007052	1	14	1	30	22	
3	0.5245081113761781	-0.024451912777350863	1	14	9	30	14	
1	-1.231945172003896	0.5219334896279246	1	18	28	100	100	
2	0.2996895685072856	0.5317295516311408	1	18	36	100	92	
3	0.080060026425945	1.1396060599328721	1	18	44	100	84	
4	0.1856155628534157	-0.6522256162525492	1	18	52	100	76	
5	-0.9235001274941957	0.8154233135560538	1	19	0	100	68	
6	-1.2586204205788185	0.3113451740418277	1	19	8	100	60	
7	1.8010839902226254	0.48090332946316616	1	19	16	100	52	
8	-1.410559650218798	1.6229035832864918	1	19	24	100	44	
9	2.8523519616934654	-0.07659788226182722	1	19	32	100	36	
