/User_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
207	47.51126191701094	51.61237005709124	1	9	54	20	-28	
208	46.85899986357127	49.005731835027774	1	10	2	20	-36	
209	48.26550016813321	48.7106886946773	1	15	34	10	10	
210	49.122810004261	47.561304033565214	1	15	42	10	2	
211	47.314958949784035	47.67436692188181	1	15	50	10	-6	
212	48.14774715637677	48.95370031825375	1	15	58	10	-14	
213	49.586871641148946	48.52069026603746	1	16	6	10	-22	
214	48.230670921238406	48.19105751562875	1	16	14	10	-30	
215	49.42170113190926	50.497522408341744	1	16	22	10	-38	
216	48.31518596647548	47.800214041794625	1	16	30	10	-46	
217	48.5173815268522	46.894240468148354	1	9	22	70	70	
218	49.20471663013223	49.028895675774734	1	9	30	70	62	
219	49.61829184240415	47.06128659032399	1	9	38	70	54	
220	48.5269885872883	48.69793427387842	1	9	46	70	46	
221	48.0604130994876	48.933989326976196	1	9	54	70	38	
222	49.326283296586695	50.83063190909755	1	10	2	70	30	
223	49.48325877339194	48.01058866273261	1	10	10	70	22	
224	48.80347954868024	49.9554831195992	1	10	18	70	14	
225	50.73112556865184	48.06140354883782	1	14	52	60	60	
226	47.35125457100502	46.48664803324808	1	15	0	60	52	
227	49.41589726090258	47.676329594163974	1	15	8	60	44	
228	49.505518840076356	49.68053601962681	1	15	16	60	36	
229	48.75216479014409	49.31998527879377	1	15	24	60	28	
230	49.55378611132863	47.43796502685514	1	15	32	60	20	
231	47.66394770434116	48.3703966801885	1	15	40	60	12	
232	47.352585445210735	49.555409528263944	1	15	48	60	4	
249	46.90575873769231	49.57402205547136	1	9	56	70	70	
250	49.45886745596495	48.83561729447136	1	10	4	70	62	
251	47.918631894790366	45.68580992799449	1	10	12	70	54	
252	47.2258569368102	47.125402646509535	1	10	20	70	46	
253	48.512225314067976	49.039997919276644	1	10	28	70	38	
254	49.05456370110679	48.173083113886825	1	10	36	70	30	
255	49.07834648108019	48.91742134475969	1	10	44	70	22	
256	49.964967611828676	48.42697758406328	1	10	52	70	14	
257	48.824070875863484	50.496789650505825	1	9	25	10	10	
258	47.106069685122705	49.31520222657222	1	9	33	10	2	
259	46.4658320096712	48.43196781008933	1	9	41	10	-6	
260	49.68248268109405	48.209163603556384	1	9	49	10	-14	
261	47.794608953082225	46.131830406361516	1	9	57	10	-22	
262	47.79527502763806	48.63686957711006	1	10	5	10	-30	
263	47.29150561707825	49.19948077445664	1	10	13	10	-38	
264	46.62465126148144	48.03735456503865	1	10	21	10	-46	
289	48.682814931302566	49.41746034880425	1	9	31	50	50	
290	49.374403879311544	50.6218037446927	1	9	39	50	42	
291	47.394085072725304	47.37756757873119	1	9	47	50	34	
292	48.48191148289878	49.881744368197964	1	9	55	50	26	
293	49.04631634670995	48.26999993459103	1	10	3	50	18	
294	48.27841385024301	49.02819189480708	1	10	11	50	10	
295	48.8287119131462	48.84025910235391	1	10	19	50	2	
296	47.38868400369477	49.163900381625	1	10	27	50	-6	
297	50.33205592189028	48.447486887872856	1	18	1	60	60	
298	48.16714994497627	48.22510939778888	1	18	9	60	52	
299	47.91151997329505	49.96067479292407	1	18	17	60	44	
300	49.050797109576884	50.1608011455683	1	18	25	60	36	
301	49.951797030465954	47.53432467981326	1	18	33	60	28	
302	48.42213761146764	47.57317100224841	1	18	41	60	20	
303	49.239876433682646	50.46832358500191	1	18	49	60	12	
304	49.24571244242523	47.835683469985966	1	18	57	60	4	
305	47.97531828051737	49.10571320519004	1	18	36	70	70	
306	49.88238648850622	47.70691602735087	1	18	44	70	62	
307	49.01044309733235	48.70518231125689	1	18	52	70	54	
308	50.68322338461059	47.98158061797956	1	19	0	70	46	
309	51.33239441904182	49.982843651730356	1	19	8	70	38	
310	47.87562219284729	48.182343453810994	1	19	16	70	30	
311	48.85019612509574	48.162249872201436	1	19	24	70	22	
312	49.131203006267675	49.14685091598628	1	19	32	70	14	
313	48.38126751224965	49.835593651204434	1	9	31	30	30	
314	48.96478802047407	47.69487292361232	1	9	39	30	22	
315	49.19857550197845	48.94374356026294	1	9	47	30	14	
316	48.48012175410447	47.57109307428776	1	9	55	30	6	
317	48.2638276720587	48.438687278160884	1	10	3	30	-2	
318	47.12177392868584	46.74084397270334	1	10	11	30	-10	
319	47.581995653146585	47.99559348468145	1	10	19	30	-18	
320	47.522492556412075	48.97637653835819	1	10	27	30	-26	
329	49.45163209254464	48.104013995441086	1	14	34	50	50	
330	49.25974967947021	47.68323158399335	1	14	42	50	42	
331	48.044082709264764	49.45342500991036	1	14	50	50	34	
332	48.15114777903368	48.64612868297717	1	14	58	50	26	
333	48.91002281811477	48.82107063709418	1	15	6	50	18	
334	49.514831946651434	49.73622501308746	1	15	14	50	10	
335	48.265728999372776	47.97873615612418	1	15	22	50	2	
336	48.46513774399017	47.54688215995277	1	15	30	50	-6	
337	47.37395708141905	49.08120584386482	1	9	24	20	20	
338	47.17647228665455	47.810132111127146	1	9	32	20	12	
339	48.33879631175436	49.08499343548326	1	9	40	20	4	
340	48.86840285215109	50.1440959675883	1	9	48	20	-4	
341	49.09351196486373	47.86816295311816	1	9	56	20	-12	
342	47.11526266823973	48.83528576376235	1	10	4	20	-20	
343	46.06903024835763	49.99638979655859	1	10	12	20	-28	
344	47.952993591028594	49.82692503396305	1	10	20	20	-36	
345	48.3412302009699	48.081513334160995	1	18	20	30	30	
346	49.23490091902393	47.7219862264203	1	18	28	30	22	
347	49.60265081003909	48.61304329032901	1	18	36	30	14	
348	49.12476468175102	46.72097113294267	1	18	44	30	6	
349	48.25296280475621	48.73273507828498	1	18	52	30	-2	
350	48.00919691255222	47.93135525385512	1	19	0	30	-10	
351	48.36671733310736	49.292251815973074	1	19	8	30	-18	
352	46.08048930540649	48.806144777389676	1	19	16	30	-26	
369	49.42005036322575	48.31542307261635	1	9	2	20	20	
370	48.079029850185194	47.06892623717351	1	9	10	20	12	
371	47.96339360877033	47.64729425153893	1	9	18	20	4	
372	48.03888390937073	49.2136325841073	1	9	26	20	-4	
373	48.50690171054153	49.30524995844121	1	9	34	20	-12	
374	48.98502910922517	47.258690027492584	1	9	42	20	-20	
375	48.11033451795096	49.238309333491046	1	9	50	20	-28	
376	47.978802925532506	50.76307634878634	1	9	58	20	-36	
393	46.84324579381195	46.46333380961249	1	18	22	50	50	
394	48.42468225614941	49.10548555192006	1	18	30	50	42	
395	47.9247968182176	48.575364305424706	1	18	38	50	34	
396	48.60088433426223	48.97401623821606	1	18	46	50	26	
397	50.230516469515315	48.39153109521666	1	18	54	50	18	
398	49.14158693069686	49.86765791878379	1	19	2	50	10	
399	49.17630434099816	49.58156551815906	1	19	10	50	2	
400	49.944867328804406	48.095367325304565	1	19	18	50	-6	
409	48.53098837586363	49.218501253634166	1	14	52	40	40	
410	48.935251545690754	48.340434417892446	1	15	0	40	32	
411	49.460570042684736	47.51263643734355	1	15	8	40	24	
412	47.31833643094894	48.59094310727904	1	15	16	40	16	
413	47.67488708709779	48.785175872993214	1	15	24	40	8	
414	48.41709966969203	48.551852507675164	1	15	32	40	0	
415	49.70343160611208	50.36822294179484	1	15	40	40	-8	
416	47.42485592148824	48.45486568315487	1	15	48	40	-16	
425	48.91102152576225	47.04059067384254	1	9	32	60	60	
426	48.337241785429974	48.25190585820682	1	9	40	60	52	
427	48.65812813169064	49.23106591197115	1	9	48	60	44	
428	48.494035753539634	49.56020711923377	1	9	56	60	36	
429	47.98144006486299	48.655443304228136	1	10	4	60	28	
430	49.55228487058648	48.16881537480892	1	10	12	60	20	
431	47.91331865549903	48.86488018666816	1	10	20	60	12	
432	50.02635839319827	47.8468244672959	1	10	28	60	4	
433	49.09498383629129	49.47193082052305	1	13	9	30	30	
434	47.39323215553758	49.798966577881075	1	13	17	30	22	
435	48.24356208115558	49.67772716630241	1	13	25	30	14	
436	48.26049709898529	49.50725862853988	1	13	33	30	6	
437	49.267288982444164	47.973067583096864	1	13	41	30	-2	
438	49.24866297352814	48.02170691381812	1	13	49	30	-10	
439	47.042250216564035	48.769690127840946	1	13	57	30	-18	
440	48.69840686032527	49.22851183515722	1	14	5	30	-26	
441	47.34181394429804	49.771747578782474	1	18	53	20	20	
442	47.86732391229325	48.95857655602208	1	19	1	20	12	
443	49.04794181342453	50.13131672455175	1	19	9	20	4	
444	48.81845306301799	49.990128371241646	1	19	17	20	-4	
445	48.566898385562446	49.5574511838709	1	19	25	20	-12	
446	48.533019046578886	49.346568415105175	1	19	33	20	-20	
447	48.395017278082314	47.176265507736915	1	19	41	20	-28	
448	48.49564647389739	47.50270136179015	1	19	49	20	-36	
457	49.04095760196468	49.04858100665644	1	18	51	20	20	
458	49.266206224307254	48.44679711507545	1	18	59	20	12	
459	47.328349120619755	48.48665605853353	1	19	7	20	4	
460	49.60378887404578	48.952258431088474	1	19	15	20	-4	
461	48.99714182964866	47.70168599169045	1	19	23	20	-12	
462	48.969367878173166	47.268149175420845	1	19	31	20	-20	
463	48.03343560767551	46.94508564016952	1	19	39	20	-28	
464	49.034032467991125	49.02605173644318	1	19	47	20	-36	
473	48.29551168295272	47.39742763498049	1	9	54	20	20	
474	48.512881801410245	48.434186522556416	1	10	2	20	12	
475	49.45690644006711	49.035863342719665	1	10	10	20	4	
476	47.81445008888036	49.24867111473692	1	10	18	20	-4	
477	47.60635733657097	47.42670142935914	1	10	26	20	-12	
478	45.81805623394065	48.76895992460319	1	10	34	20	-20	
479	48.047058935314105	48.48858957017135	1	10	42	20	-28	
480	48.195895063324485	48.45077837843856	1	10	50	20	-36	
481	48.58485734970004	47.73308095447168	1	13	30	60	60	
482	49.76993909453417	48.1416851930623	1	13	38	60	52	
483	49.561739444916995	48.47909049500425	1	13	46	60	44	
484	50.18400186201103	48.20437862319972	1	13	54	60	36	
485	47.243836136579624	48.03908571192699	1	14	2	60	28	
486	49.31298270489726	46.584939295827084	1	14	10	60	20	
487	49.000353841932316	49.58318963232615	1	14	18	60	12	
488	47.49553131823265	49.42924017108534	1	14	26	60	4	
489	48.65794134464192	48.20804956586764	1	9	53	40	40	
490	48.56774003382134	48.146024151968696	1	10	1	40	32	
491	47.663761607518246	46.29719560530635	1	10	9	40	24	
492	48.11460850537552	47.628278376012446	1	10	17	40	16	
493	48.190978574375166	50.45973286989234	1	10	25	40	8	
494	50.24442294849261	47.42733549881275	1	10	33	40	0	
495	49.07897553286977	49.35575066757709	1	10	41	40	-8	
496	48.8693459552409	47.40497292470611	1	10	49	40	-16	
513	47.97785981033558	48.20029227461051	1	18	24	30	30	
514	46.38879430611065	50.58511024377048	1	18	32	30	22	
515	49.3278850534954	48.93724609940036	1	18	40	30	14	
516	48.20235082781841	48.51435250946752	1	18	48	30	6	
517	48.655429630298904	49.50684736624864	1	18	56	30	-2	
518	49.844467488656235	47.809185144750025	1	19	4	30	-10	
519	48.101335028895754	48.87314790362535	1	19	12	30	-18	
520	47.85044889598313	49.219474131143066	1	19	20	30	-26	
545	47.728131772528975	49.68980904910224	1	18	48	40	40	
546	48.01159888058615	50.99469824053093	1	18	56	40	32	
547	49.29044339788368	47.30982518845658	1	19	4	40	24	
548	49.12108077639472	47.651530882654015	1	19	12	40	16	
549	47.42466693243036	48.01292074107866	1	19	20	40	8	
550	49.20201920239616	47.27393373280209	1	19	28	40	0	
551	47.68657494378298	47.58241680446838	1	19	36	40	-8	
552	46.82229573487094	48.14452620243894	1	19	44	40	-16	
561	49.105758937946476	48.83809179790465	1	18	52	10	10	
562	48.31706090658312	50.42777960595177	1	19	0	10	2	
563	47.41752073346736	49.09496087676606	1	19	8	10	-6	
564	49.139983892181824	47.44444185336026	1	19	16	10	-14	
565	47.91576090647064	49.91390628345274	1	19	24	10	-22	
566	48.710821916524615	48.41454082092376	1	19	32	10	-30	
567	49.69326686368095	50.72912886146972	1	19	40	10	-38	
568	48.848845893026414	48.724232270061215	1	19	48	10	-46	
585	48.02628425551549	48.48569232434798	1	18	42	40	40	
586	50.135211493154614	48.31056007812758	1	18	50	40	32	
587	49.37317008072677	46.715582002484425	1	18	58	40	24	
588	47.80746450252566	48.865971743969446	1	19	6	40	16	
589	49.240181634734256	49.94362602554856	1	19	14	40	8	
590	48.07797118901989	48.842716993771035	1	19	22	40	0	
591	49.20105845258051	49.512079401999806	1	19	30	40	-8	
592	49.500536127199645	48.20430082728127	1	19	38	40	-16	
593	47.28872282858314	47.41551608826703	1	18	38	50	50	
594	48.16784273097015	48.44680637513555	1	18	46	50	42	
595	48.00520443015052	47.00865465048948	1	18	54	50	34	
596	47.30740445364502	48.270265661315484	1	19	2	50	26	
597	46.70378925656495	47.98678029452728	1	19	10	50	18	
598	48.3922381300976	48.16292976174546	1	19	18	50	10	
599	48.843397744296865	46.971918954261426	1	19	26	50	2	
600	48.57886690012895	46.694900962386555	1	19	34	50	-6	
601	49.28282920463304	48.653945542880294	1	14	21	50	50	
602	48.954549533954165	49.026790750544066	1	14	29	50	42	
603	47.921509707463635	48.74302946814744	1	14	37	50	34	
604	49.65017591823082	47.495901177838405	1	14	45	50	26	
605	48.4851764068955	50.51469627098538	1	14	53	50	18	
606	48.52460542712377	49.38893062365857	1	15	1	50	10	
607	47.51603658688601	48.69089757236293	1	15	9	50	2	
608	47.04257287044388	49.05149348926712	1	15	17	50	-6	
617	49.04759015138701	48.292176470055296	1	12	10	60	60	
618	50.67279250732032	48.465417532188205	1	12	18	60	52	
619	47.28278923347624	47.85118264333692	1	12	26	60	44	
620	48.41005839957809	48.51865582503645	1	12	34	60	36	
621	47.698437792221995	47.573586542999905	1	12	42	60	28	
622	48.18409445079806	48.28336937426363	1	12	50	60	20	
623	48.67536103749335	47.071322761739715	1	12	58	60	12	
624	48.45655530696806	48.398914506862106	1	13	6	60	4	
633	47.837417319993484	48.41923587818661	1	9	10	60	60	
634	50.21585105942536	48.00977435664009	1	9	18	60	52	
635	48.63592125275296	49.362386234369616	1	9	26	60	44	
636	48.723389135094024	48.75280315450842	1	9	34	60	36	
637	49.262183684433246	45.82725336729953	1	9	42	60	28	
638	48.488778320754555	47.57225172540405	1	9	50	60	20	
639	48.468732983847445	49.24332045541789	1	9	58	60	12	
640	48.97471676728771	49.57951146458443	1	10	6	60	4	
649	48.30745275212217	48.56875547518841	1	18	49	70	70	
650	51.495675203704195	47.39466670048057	1	18	57	70	62	
651	47.93954716628488	50.99193014471116	1	19	5	70	54	
652	49.146299571955375	49.86187594565658	1	19	13	70	46	
653	48.6975266293301	46.85559252500981	1	19	21	70	38	
654	49.723953732086365	48.485325831808765	1	19	29	70	30	
655	48.49299786589894	49.66766009911092	1	19	37	70	22	
656	51.92926433231532	48.048197045754364	1	19	45	70	14	
657	48.88081243237177	49.747104583129236	1	9	30	70	70	
658	49.02006138044251	47.17890698479761	1	9	38	70	62	
659	48.02836252460113	47.697840732117044	1	9	46	70	54	
660	49.22843376266869	48.328052063901495	1	9	54	70	46	
661	48.748899924419426	48.8902657459141	1	10	2	70	38	
662	47.39881932162799	47.68886317235335	1	10	10	70	30	
663	48.546891111220866	48.546939675931554	1	10	18	70	22	
664	48.0612696112909	47.132579077636386	1	10	26	70	14	
665	47.87220639149266	48.61872890761136	1	18	5	70	70	
666	49.26850069490321	47.60022481383775	1	18	13	70	62	
667	48.99779701828706	48.56654892388531	1	18	21	70	54	
668	47.5111144785815	46.96206977536484	1	18	29	70	46	
669	47.90552277761606	48.39353650546711	1	18	37	70	38	
670	47.405983354083794	47.564514274892495	1	18	45	70	30	
671	48.18343507894333	48.68783097099692	1	18	53	70	22	
672	47.753946826684846	50.154403274734875	1	19	1	70	14	
681	48.76971969256929	48.3434810921161	1	9	29	60	60	
682	48.143372012196515	47.449487709054345	1	9	37	60	52	
683	49.01038023215425	49.66237109764067	1	9	45	60	44	
684	48.077128232829786	51.32781042029869	1	9	53	60	36	
685	47.16911393765403	48.66262276427041	1	10	1	60	28	
686	49.67376809981716	48.05022508665122	1	10	9	60	20	
687	48.20370578470744	48.82647364004409	1	10	17	60	12	
688	49.53738472065859	48.953547718485574	1	10	25	60	4	
689	47.99651152101495	47.79708166252424	1	15	7	70	70	
690	49.348101224716586	47.227272791428994	1	15	15	70	62	
691	49.82939210420394	50.674171002802	1	15	23	70	54	
692	48.9850251006497	49.40483131280158	1	15	31	70	46	
693	48.733784299841005	48.731342524658466	1	15	39	70	38	
694	47.714694696190264	49.122859969956	1	15	47	70	30	
695	48.665239559080014	47.67511985673945	1	15	55	70	22	
696	47.226010897646375	48.76802927262425	1	16	3	70	14	
713	49.670137965926855	49.85454181356981	1	18	24	60	60	
714	49.35180807961123	48.6113328055312	1	18	32	60	52	
715	49.325303588527674	48.484736188189636	1	18	40	60	44	
716	50.05179716604935	49.51356487030753	1	18	48	60	36	
717	49.876543801395385	49.045235369597954	1	18	56	60	28	
718	48.963129519651076	48.403137131570446	1	19	4	60	20	
719	48.803800054726466	48.02586944863937	1	19	12	60	12	
720	47.43591282834972	46.865782584984096	1	19	20	60	4	
721	49.873323231689604	49.31400373207189	1	9	38	20	20	
722	47.93305253856242	51.293693454658694	1	9	46	20	12	
723	48.78075966967829	49.68752636911537	1	9	54	20	4	
724	48.445578346598744	48.24118875507344	1	10	2	20	-4	
725	50.53286341486708	47.79881789605379	1	10	10	20	-12	
726	47.113681228126225	48.012198865894604	1	10	18	20	-20	
727	48.96092447579338	48.322126725184205	1	10	26	20	-28	
728	48.70940991203522	50.07986697638139	1	10	34	20	-36	
729	48.11473446653563	49.83814067757668	1	13	54	30	30	
730	48.807822318186645	49.801622383274065	1	14	2	30	22	
731	48.17557691446081	47.877619917320885	1	14	10	30	14	
732	49.65797984786001	48.67081201829383	1	14	18	30	6	
733	48.43813362267243	49.077863554130076	1	14	26	30	-2	
734	49.93455849386476	45.520599624630805	1	14	34	30	-10	
735	49.52054937314596	49.56909357490375	1	14	42	30	-18	
736	48.603087254710815	47.798429899312296	1	14	50	30	-26	
753	47.712738896399905	48.77912112015983	1	12	34	70	70	
754	49.114706845714565	48.688571315648964	1	12	42	70	62	
755	46.64377464538499	48.62231398996441	1	12	50	70	54	
756	48.420395096362896	48.40222646434342	1	12	58	70	46	
757	49.13864433734922	50.25064484684575	1	13	6	70	38	
758	46.90215948908102	48.90434142209403	1	13	14	70	30	
759	48.98496544471812	48.553357394571144	1	13	22	70	22	
760	47.781217964054974	48.63366962401706	1	13	30	70	14	
761	47.42191116020104	50.15622963082704	1	18	50	70	70	
762	49.044631082982846	48.37009023387004	1	18	58	70	62	
763	48.81521186182738	48.149952684762866	1	19	6	70	54	
764	49.72315369445035	49.80217111687403	1	19	14	70	46	
765	48.70677797243542	48.65008768158575	1	19	22	70	38	
766	49.329011176636875	48.88421119832312	1	19	30	70	30	
767	49.36815064082581	47.87612322035192	1	19	38	70	22	
768	46.97954359366005	49.96210324232158	1	19	46	70	14	
769	49.32517977554346	48.394938167465355	1	18	54	20	20	
770	49.47195135255977	45.233334018790856	1	19	2	20	12	
771	49.34881603569231	49.1433877027283	1	19	10	20	4	
772	49.06098266347477	50.57938675644127	1	19	18	20	-4	
773	47.72900654383083	48.302178237732996	1	19	26	20	-12	
774	49.87043980366419	50.581221950543366	1	19	34	20	-20	
775	49.599129218777165	49.50076108186784	1	19	42	20	-28	
776	49.16246100506781	49.43413777955063	1	19	50	20	-36	
777	47.752751152583926	47.695668033712785	1	9	52	30	30	
778	48.17323887112359	52.01664621827068	1	10	0	30	22	
779	49.91110957792592	48.181609604694145	1	10	8	30	14	
780	46.947341628216314	50.072193613659145	1	10	16	30	6	
781	48.780806578238604	50.26475896501253	1	10	24	30	-2	
782	49.60912553262755	48.403345386684904	1	10	32	30	-10	
783	48.14039689829457	48.62486580382341	1	10	40	30	-18	
784	48.03468238219931	47.8829566121817	1	10	48	30	-26	
793	48.582911863542286	48.82162014422852	1	9	11	80	80	
794	46.10743072887713	50.435461151725896	1	9	19	80	72	
795	48.99643783488638	49.547866368976194	1	9	27	80	64	
796	49.452434161257905	48.88869313680384	1	9	35	80	56	
797	49.2505519172231	48.79829241495997	1	9	43	80	48	
798	49.60765043106644	47.92199038478908	1	9	51	80	40	
799	47.66154053776427	46.94429412201589	1	9	59	80	32	
800	49.484166525337905	49.58368601316865	1	10	7	80	24	
809	51.45596298156628	49.15785911298119	1	18	4	40	40	
810	49.138155038202555	48.483616293130325	1	18	12	40	32	
811	49.02644039331686	48.71122392943825	1	18	20	40	24	
812	50.4762967347381	48.9281374539538	1	18	28	40	16	
813	49.52172045305927	48.60771168430117	1	18	36	40	8	
814	48.803548787816716	48.46670835730748	1	18	44	40	0	
815	49.29063407729122	49.25388263313783	1	18	52	40	-8	
816	46.94000577287757	47.64725251751974	1	19	0	40	-16	
833	46.53430647301468	49.04367309300922	1	9	1	50	50	
834	50.12476855583545	48.510474181924714	1	9	9	50	42	
835	49.199024768170545	48.352282939498814	1	9	17	50	34	
836	49.18261576065668	47.53034665720973	1	9	25	50	26	
837	48.28852029015343	47.70278596417803	1	9	33	50	18	
838	49.04873269494936	48.37664690280312	1	9	41	50	10	
839	47.99826226508314	46.68592240674461	1	9	49	50	2	
840	47.23063517880836	48.99784508813867	1	9	57	50	-6	
841	48.241277627487996	47.39761200413686	1	18	46	20	20	
842	48.694519483678704	48.27473336610625	1	18	54	20	12	
843	49.67278830239007	48.258430430139384	1	19	2	20	4	
844	48.532710998166586	48.93431248059021	1	19	10	20	-4	
845	48.65926637300914	47.86388010255393	1	19	18	20	-12	
846	49.48481235509339	48.858777174365066	1	19	26	20	-20	
847	48.50241101240646	49.355819949294286	1	19	34	20	-28	
848	48.855134901056694	47.78170419025361	1	19	42	20	-36	
849	46.82463538441882	48.04163905793404	1	9	29	60	60	
850	47.925925234415395	46.97413792750772	1	9	37	60	52	
851	47.76701400376953	47.70226361117445	1	9	45	60	44	
